passenger_id,booking_id,user_id,agency_id,passenger_email_domain,is_suspicious_domain
ae90e6e7-b60a-4445-8138-2129c14bef59,B000096,U00135,A0187,airsync.in,0
f07463a1-8265-4b23-9534-b403db684521,B000097,U00311,A0040,protonmail.com,0
416b79df-49ac-4a58-8c19-118779d448bd,B000097,U00311,A0040,wingcraft.uk,0
ea08a0fb-6daf-46ef-8f7c-464ed2f409c4,B000097,U00311,A0040,wingcraft.uk,0
f3a64ce7-cabb-4f3f-9b42-e7f93dfc811c,B000098,U00019,A0098,swiftfly.in,0
0a7b926a-7c72-4870-8a97-fcf7b3b3bc0f,B000098,U00019,A0098,swiftfly.in,0
290b181a-e371-40bb-bc6d-65ffab11dc15,B000099,U00396,A0192,aerolink.uk,0
acc9ce1a-98e0-4a18-b76f-0fd19c87fe69,B000100,U00249,A0009,discard.email,1
60d6592b-860b-49ad-882c-60a0cba1a1e7,B000101,U00567,A0072,sharklasers.com,1
5b5953d8-9464-4057-93fc-6d5e26a14df7,B000102,U00377,A0079,trashmail.net,1
e693847f-f9ac-4e55-b631-da80ad45b6ad,B000102,U00377,A0079,skyroute.in,0
c182a56e-8523-46bd-8b7a-959ccbe9e87f,B000103,U00544,A0166,jetsetgo.in,0
e372354f-344a-4d22-af6b-ba242131f47e,B000103,U00544,A0166,yahoo.com,0
be10768e-565a-48f9-88dd-a68260a2f247,B000103,U00544,A0166,jetsetgo.in,0
e9ed602a-f708-4fac-b71d-ed52de0eccd5,B000103,U00544,A0166,jetsetgo.in,0
48559599-4c25-4742-949e-f9d53f810e25,B000103,U00544,A0166,protonmail.com,0
2bcfb005-a640-468a-9e74-d7becdc20212,B000103,U00544,A0166,jetsetgo.in,0
2dd6ca86-aa4a-495b-8bcb-4c547fd8e570,B000103,U00544,A0166,jetsetgo.in,0
655380b3-2bb0-4803-8fbb-4b058e2214b3,B000104,U00717,A0171,travease.ae,0
188f9981-a407-4a12-b980-66ea836c5ddf,B000104,U00717,A0171,globalwings.co,0
470df1f3-acdd-489b-b2dd-569168242c38,B000105,U00474,A0093,flydeals.com,0
698e5ed8-b6e9-46e1-b602-9157431170eb,B000105,U00474,A0093,flydeals.com,0
150cc6af-8506-45eb-ba75-f648539e77cf,B000105,U00474,A0093,flydeals.com,0
e9689341-3b5b-4dbf-aa49-78a99211f733,B000105,U00474,A0093,flydeals.com,0
2e9cd711-96b2-447c-9d23-6c006a43fd81,B000105,U00474,A0093,flydeals.com,0
31d51712-c294-4eab-b47e-3176b807d50d,B000105,U00474,A0093,protonmail.com,0
3eefbd26-009c-4de2-995c-dc8a58994b09,B000106,U00632,A0148,sharklasers.com,1
11c42d88-d7e7-4bda-ae3b-5473ac0c2107,B000107,U00681,A0125,transwings.com,0
c684feb2-7021-43cf-8347-ccc8d51823e8,B000108,U00702,A0139,yahoo.com,0
2abfa12a-171c-422f-b6ab-d62083e6b828,B000108,U00702,A0139,jetstream.ae,0
f91a317c-4e11-448d-ae19-4a5831b5eb97,B000108,U00702,A0139,jetstream.ae,0
8d2b8d17-0e06-4d98-9242-a64a96850d33,B000108,U00702,A0139,jetstream.ae,0
b2d5b2d4-c61c-4c52-9036-aa4bce46541d,B000108,U00702,A0139,jetstream.ae,0
edf4b627-d3a3-46f9-82e5-7cfa12c873c1,B000108,U00702,A0139,jetstream.ae,0
61060c49-1505-46c0-88af-4bec36833a83,B000109,U00451,A0162,globeways.in,0
6fa96083-cc46-4cba-943d-154fa0586cc4,B000109,U00451,A0162,protonmail.com,0
64a64f47-6101-4fd2-b45f-efbecb2d51cd,B000110,U00494,A0063,airnova.sg,0
484450fb-c5ed-4bf4-a558-ccebe7e17503,B000110,U00494,A0063,tourhub.in,0
668d7a5a-38e7-4a5f-9314-de42ae039d9e,B000111,U00604,A0032,trashmail.net,1
bfc4a160-3f2c-40f3-bd93-87f86fda8403,B000111,U00604,A0032,aerolink.uk,0
d191022f-d242-473b-bb37-f502e4c6407f,B000112,U00321,A0097,discard.email,1
de625c57-1b1d-4ea1-9183-ced941e7a801,B000112,U00321,A0097,aol.com,0
ef91cdb3-ae10-41c0-92fd-976396c8c4ab,B000112,U00321,A0097,fakeinbox.org,1
2b21ed18-8889-4bbf-b943-cb805819167f,B000113,U00213,A0061,quicktrips.com,0
f171b042-3d41-4c1a-8a60-194141721e3e,B000113,U00213,A0061,quicktrips.com,0
ecafadcf-4fbd-4eac-aa24-bbd7765231ec,B000114,U00126,A0137,hotmail.com,0
27896720-a226-4536-97c3-8db9228f88b6,B000114,U00126,A0137,travelprime.com,0
9bbfc1a4-ce7e-4b6b-88cc-1017961e027c,B000114,U00126,A0137,zoho.com,0
353a352d-f300-425f-8d45-528236c03e9f,B000115,U00152,A0015,hotmail.com,0
b250acb4-8c07-48cf-9888-c4504a1f9c65,B000116,U00272,A0105,travelprime.com,0
8bdc06a8-8678-49fe-b2b4-f82781283f8f,B000116,U00272,A0105,travelprime.com,0
8b2f4bb3-bbfd-416b-a5f6-7b77577117d4,B000116,U00272,A0105,travelprime.com,0
0db982e4-28ea-4996-a7ee-08818d174fd4,B000117,U00567,A0072,mailinator.com,1
c8c4a0a8-e6f8-4cce-b0f7-30c92d520ed3,B000118,U00139,A0159,zoho.com,0
4a7c47f8-de80-4aa9-be5f-fcd8758c8abc,B000119,U00041,A0149,mailinator.com,1
eec5214e-1125-47cb-ab48-912d4f5ead28,B000119,U00041,A0149,discard.email,1
b4925b8e-e3d8-4ce8-8db0-7adcb85839f3,B000119,U00041,A0149,travelworks.sg,0
29fafaf8-030b-4e59-9759-8866ade4d3d2,B000119,U00041,A0149,travelworks.sg,0
4d92712c-f07e-4d2a-8fbf-3061e0a3afa9,B000119,U00041,A0149,travelworks.sg,0
cd501c7f-ca12-4fc9-a1ab-29f67c3f3af7,B000120,U00338,A0133,flydeals.com,0
8eaf2b94-856b-4bd0-89c1-e1b2ddd417ed,B000120,U00338,A0133,flydeals.com,0
18c526d2-3b67-42f2-8079-a76296893638,B000120,U00338,A0133,flydeals.com,0
bc743f5d-1b3e-4112-be99-7c571cf37dc4,B000121,U00729,A0120,mailinator.com,1
dd49ba08-8e96-4443-8473-f9292186b920,B000121,U00729,A0120,wingcraft.uk,0
12552036-ad4e-41f6-b693-c805f389dfb8,B000121,U00729,A0120,yahoo.com,0
27f49782-80b2-4bed-a35f-27a6e835461f,B000121,U00729,A0120,wingcraft.uk,0
2abb3358-3796-4263-92dc-ed4931f16e79,B000121,U00729,A0120,wingcraft.uk,0
12fb3350-ec05-4658-9c94-a863655595cb,B000121,U00729,A0120,zoho.com,0
e996ca33-8dcd-4f8c-97ea-6233d0045684,B000121,U00729,A0120,gmail.com,0
2dfd2e42-74ba-403f-be0b-a14982b858a9,B000121,U00729,A0120,yahoo.com,0
f6ef19f2-a3c0-443a-9fb5-c9c9293ec859,B000122,U00189,A0065,guerrillamail.com,1
da409520-0d9b-485d-a4fc-52f3f8d53d62,B000123,U00020,A0012,outlook.com,0
1d6135bc-2e13-4734-b78f-9438923be9af,B000123,U00020,A0012,routemaster.co,0
7896480c-c78b-4766-9340-3576f2d6cb6e,B000123,U00020,A0012,routemaster.co,0
4f9faf75-dd6e-4ad5-ad4f-0ae77da18b30,B000123,U00020,A0012,routemaster.co,0
270b0175-91ee-4c9c-a07f-fe5e8b54411c,B000123,U00020,A0012,routemaster.co,0
284faafa-1362-43eb-989b-e2ecf6f082ef,B000123,U00020,A0012,routemaster.co,0
38bc058c-bc90-4352-8283-53a143b039d2,B000123,U00020,A0012,routemaster.co,0
416cbb4b-abdd-412b-8588-3c80e3774c33,B000124,U00131,A0082,sharklasers.com,1
e8971912-5407-47b4-9cda-5b2f750789d8,B000124,U00131,A0082,icloud.com,0
d0bb6871-dceb-4bc3-aa63-174f614edb70,B000124,U00131,A0082,throwaway.email,1
939ef098-42dc-4b81-89d8-26a809b4ee17,B000125,U00661,A0040,wingcraft.uk,0
81e29eb2-6534-4811-b7ac-52815f693fad,B000125,U00661,A0040,wingcraft.uk,0
b09be1e5-3273-432e-b26a-a0ba080b1fb1,B000126,U00581,A0154,discard.email,1
0660bebf-a73b-447d-9b11-67ee4cd66557,B000126,U00581,A0154,discard.email,1
7c9afa66-525f-4479-9fde-3ce14aab574c,B000126,U00581,A0154,protonmail.com,0
fbca7369-9633-41b1-a653-f00ab3f5710a,B000126,U00581,A0154,flyscope.ae,0
feffbba3-3768-43b9-a58d-25825d2f6d53,B000127,U00356,A0039,travease.ae,0
2dbdf961-0123-4612-b101-f9e02e15f34a,B000127,U00356,A0039,skyroute.in,0
440571cf-901f-4d0c-9823-48af96562b0b,B000127,U00356,A0039,skyroute.in,0
715afaf5-008b-405b-abbf-d53849741d1b,B000127,U00356,A0039,skyroute.in,0
8c9660c6-eedb-403f-8edd-3b1a8b007c48,B000127,U00356,A0039,skyroute.in,0
d6d0d029-4725-4e32-9b69-5706655462dd,B000127,U00356,A0039,skyroute.in,0
45ca353f-8f14-400c-a017-020449d851be,B000127,U00356,A0039,skyroute.in,0
61c294cf-04e9-4be4-9608-f531e276794f,B000127,U00356,A0039,skyroute.in,0
55e18e0a-30fc-474a-8a09-23dc751ac4dc,B000128,U00707,A0080,tempmail.xyz,1
3da32fef-fb7a-4059-abed-c37d97b45447,B000128,U00707,A0080,wingcraft.uk,0
19d3873c-9a72-4fee-b90e-aa0997e9eea0,B000128,U00707,A0080,aol.com,0
302e73f0-0e65-4e43-a64c-473789ec47b3,B000128,U00707,A0080,yandex.com,0
48bf4347-9c1e-4a89-91f5-4e5a2468da73,B000129,U00291,A0133,flydeals.com,0
ada93aaa-7c1f-41dd-9cf9-fa3ad313029d,B000130,U00385,A0017,traveledge.com,0
85cb8981-e3a5-4392-a365-b9360b012e33,B000131,U00643,A0096,aerobiz.uk,0
7059b43c-1e0a-4abe-b83c-631f9940bd4a,B000132,U00405,A0033,airventure.com,0
290951c9-1b09-4b03-82e1-d2ee2a46c9d6,B000132,U00405,A0033,airventure.com,0
847b86c2-7544-4d06-b494-797e16830a78,B000132,U00405,A0033,airventure.com,0
7a019708-3ff5-4ca9-b7df-3ad7c22978fe,B000132,U00405,A0033,airventure.com,0
bb1c4c8d-dfe6-484d-82e2-21b01ebfa28b,B000132,U00405,A0033,airventure.com,0
b58b5ce2-9834-4e4c-b43f-3506e1d4e6f1,B000133,U00605,A0051,travease.ae,0
8fcc889b-8e51-4462-8dfd-32bdfb299b50,B000133,U00605,A0051,travease.ae,0
c2482220-6f8c-405d-909c-5fd118036710,B000133,U00605,A0051,travease.ae,0
d737f792-4202-4160-8813-65304ac522e4,B000133,U00605,A0051,swiftfly.in,0
d596443c-de36-4974-aa94-c34f58626519,B000134,U00672,A0078,travelmax.com,0
6cfbddb6-059a-40aa-ac04-451e7aca990d,B000134,U00672,A0078,travelmax.com,0
2fd39a09-06da-4693-a75c-62990e5ec35c,B000134,U00672,A0078,travelmax.com,0
aaef4c76-1278-4c78-8e13-64143c1a40ab,B000135,U00322,A0059,outlook.com,0
102a179e-485d-4582-8440-297a7061b3f0,B000135,U00322,A0059,yahoo.com,0
03fadee0-9a7b-4739-88f7-dd63218e207e,B000135,U00322,A0059,aol.com,0
a8611683-53ef-44bd-914c-824a6fe7835b,B000136,U00590,A0087,voyagepro.sg,0
51391ba1-87b8-494f-9321-961e915a554e,B000136,U00590,A0087,voyagepro.sg,0
c1a32ffe-b80c-4586-9ab6-b3f0c27f81b5,B000136,U00590,A0087,voyagepro.sg,0
1907680e-04ae-4182-8a8e-be557d122894,B000137,U00295,A0198,travelmax.com,0
73f75452-0126-4bc8-b596-c2246debfb15,B000138,U00731,A0056,aerobiz.uk,0
18017212-9be9-44fc-9c66-6ad037e644f7,B000138,U00731,A0056,aerobiz.uk,0
5e37155f-f99f-452a-86b6-661f1e92a92c,B000138,U00731,A0056,aerobiz.uk,0
e58f7302-0d84-435b-8e5f-c2d66bcca8f7,B000139,U00712,A0105,travelprime.com,0
cb46b291-103c-4e3e-93d5-67eb58e51ee4,B000139,U00712,A0105,travelprime.com,0
665203fd-7c65-475e-b45d-8066a4f62f94,B000139,U00712,A0105,travelprime.com,0
81a97b5d-97e8-4ea2-b057-5ceb76cbcc54,B000139,U00712,A0105,travelprime.com,0
45e6e79c-76fe-4619-881b-f4016a7ff22c,B000139,U00712,A0105,travelprime.com,0
c5647eb4-551e-424d-89dd-cf01b1e1560d,B000139,U00712,A0105,travelprime.com,0
8af8f74b-ae78-4d77-89da-d3a710899a09,B000139,U00712,A0105,travelprime.com,0
0dc8d79c-589f-4d5a-b97d-b5499ac34132,B000140,U00301,A0081,discard.email,1
94b56e1e-701e-4c54-ac1d-5fbd61231971,B000140,U00301,A0081,trashmail.net,1
30a86dd4-2d24-441c-a629-9a983ff67840,B000140,U00301,A0081,sharklasers.com,1
1fb71c58-792b-4c82-bcdd-3194d7618be9,B000141,U00412,A0026,throwaway.email,1
64c5983f-fa16-4920-9cfe-049f8d5006c3,B000141,U00412,A0026,throwaway.email,1
56c12e25-3fa2-46a2-a767-2f472baf2a7c,B000141,U00412,A0026,yahoo.com,0
34e9a5ad-6da0-4ccd-b84e-786c5deb1c9a,B000141,U00412,A0026,fakeinbox.org,1
ebe051ab-6529-4b8a-bb78-e27d7670d285,B000141,U00412,A0026,fakeinbox.org,1
4c158ecb-8db9-4f23-b56b-7150f6629028,B000142,U00445,A0131,travease.ae,0
39507b3c-8b4f-45ba-8542-6a92ffc9ad3d,B000143,U00557,A0123,discard.email,1
63270945-3a64-45d2-a94e-1072e38f4cf8,B000144,U00705,A0118,travelmax.com,0
9cd1a2fd-495c-4b5e-b981-f72b32d09997,B000144,U00705,A0118,travelmax.com,0
608ba452-d93b-4b7f-b720-981ebdc9675f,B000145,U00470,A0174,trashmail.net,1
bd70ac2d-d04a-4743-a771-05adc9ee9f6e,B000145,U00470,A0174,wingspan.sg,0
6a8f4a87-8aeb-4010-8684-37cdcd67018e,B000146,U00179,A0185,travelprime.com,0
02c1aac7-5905-419d-a0fb-4146c253ce08,B000146,U00179,A0185,aol.com,0
46f0339e-576c-4952-a411-78f9f4e09037,B000147,U00015,A0057,guerrillamail.com,1
b9be46b0-bef9-43df-9c4e-3d2e8352a5cb,B000147,U00015,A0057,yandex.com,0
b545a1c9-f8a1-449a-a216-f7df580e3e06,B000147,U00015,A0057,protonmail.com,0
9096b3d6-d734-44e9-b0e9-a560d93e81f5,B000148,U00258,A0062,hotmail.com,0
ff315672-989f-4a31-b338-3189c4bbe18a,B000148,U00258,A0062,flynext.sg,0
8d380cf5-5cf2-4691-9975-9bc3ad883869,B000148,U00258,A0062,flynext.sg,0
46f3b90f-a856-47ac-9bcc-0147e817d66a,B000148,U00258,A0062,flynext.sg,0
223bd673-5925-44db-8711-5defa10e8be8,B000148,U00258,A0062,flynext.sg,0
e07c2e00-355e-457b-8479-9457b58fb563,B000149,U00275,A0123,zoho.com,0
0d9a5aa1-51e4-4160-a0ca-35d223781c1b,B000149,U00275,A0123,flyhigh.ae,0
dc292f7c-24e2-4846-9759-63e600dec88c,B000149,U00275,A0123,gmail.com,0
bebceb88-0d2f-461a-89ef-8ef7ec9689cd,B000149,U00275,A0123,icloud.com,0
c03321c9-104f-46f0-b601-a32f5ceba6a5,B000149,U00275,A0123,gmail.com,0
725d6973-eba3-4538-9f6d-03d042d071da,B000149,U00275,A0123,icloud.com,0
fc586ad4-531d-421d-88b4-88a7f8a759d7,B000150,U00155,A0093,tempmail.xyz,1
456661f1-053f-40ae-8f93-8d8938865b09,B000151,U00186,A0103,tourhub.in,0
15e0a6c5-8e19-4c86-a8d2-faa4bc70e42e,B000152,U00177,A0190,flyweb.com,0
f2f562be-29c6-48a7-804b-38c47298fb4f,B000153,U00628,A0159,hotmail.com,0
3bf964a5-d606-473d-9a52-059b07146b79,B000153,U00628,A0159,skyroute.in,0
326cdea4-e969-4cd9-8dc2-339978c6efad,B000153,U00628,A0159,skyroute.in,0
6ec9a57d-9dba-497f-b688-ee26c69181d8,B000154,U00318,A0080,discard.email,1
51f45d58-fb91-4ab6-9441-2e278a8c074f,B000154,U00318,A0080,wingcraft.uk,0
b2aac173-07e2-44b1-a9df-578445406921,B000154,U00318,A0080,protonmail.com,0
4dfd9b3e-5b52-4677-bcd8-cdc4d46392e9,B000154,U00318,A0080,wingcraft.uk,0
7a6b7962-635e-426e-ba2e-6ef2ae118d92,B000155,U00704,A0195,travelzen.in,0
992e1422-5a3d-46e5-abe3-46fa31fb22bd,B000155,U00704,A0195,travelzen.in,0
bb197348-e374-4c50-82b0-3fd7394e58bd,B000156,U00267,A0068,globalwings.co,0
9c0a01f2-b45d-4405-a181-2ac3c314f536,B000157,U00312,A0098,outlook.com,0
5bc1c4fc-6eec-4e11-b1a3-beca71b0ff7e,B000158,U00774,A0080,guerrillamail.com,1
d7348484-1c5e-47be-891d-cb4560cc303b,B000159,U00041,A0149,travelworks.sg,0
cbfdbcb5-548a-40eb-90a7-c8da8084b6c5,B000160,U00104,A0025,fakeinbox.org,1
abc1d489-0e13-4ce3-93e3-9f705dd84160,B000161,U00059,A0148,mailinator.com,1
b7ad7240-5c5d-4dc4-aaf6-d0f62365eaa6,B000161,U00059,A0148,guerrillamail.com,1
a0d9cbb3-71ec-46ee-b25b-1af89ff56d63,B000161,U00059,A0148,trashmail.net,1
6de2616a-7b0a-457d-ab9f-bed60ce3144b,B000162,U00128,A0176,hotmail.com,0
1580d3b6-4509-4064-85d0-0366408d22ed,B000163,U00568,A0178,trashmail.net,1
32d8ea03-7e22-40e8-b9fc-8d35cc31e88c,B000164,U00646,A0117,airnova.sg,0
0ede9a71-15cb-4888-b44a-d790a31805d1,B000164,U00646,A0117,airnova.sg,0
b735e5c7-3b6f-49ec-8cfa-16a67749f416,B000165,U00249,A0009,mailinator.com,1
61723b22-4788-4f53-99f9-0aae8434b1c5,B000166,U00249,A0009,trashmail.net,1
89b6497c-d0cf-4038-9bb2-3f11571f14e1,B000166,U00249,A0009,trashmail.net,1
a269784c-d1f9-4253-99b1-5eec2176b912,B000167,U00325,A0169,tripstation.com,0
073a5b5c-ccb0-43d0-a1b5-afe6f0e757b0,B000167,U00325,A0169,tripstation.com,0
c6b36830-ca84-4acb-a160-cdf2833be9a0,B000168,U00150,A0108,globalwings.co,0
7dbc9df6-56b3-4c0c-a281-2644dc7573c3,B000168,U00150,A0108,globalwings.co,0
f19a5761-4b1f-43fd-99ae-33bcc2464571,B000168,U00150,A0108,globalwings.co,0
75a33b15-be55-4a1d-81f5-c60f5be0098f,B000168,U00150,A0108,globalwings.co,0
45367fad-cabb-41a9-98ec-ec4fbf30f659,B000169,U00208,A0088,guerrillamail.com,1
a5c468da-aaaf-4880-b0d5-e289aceebcf8,B000169,U00208,A0088,airdesk.uk,0
3747daa7-ffc2-49a1-95a0-eaa301355083,B000169,U00208,A0088,airdesk.uk,0
1bc4b26e-da78-40a2-985e-00534384a90e,B000169,U00208,A0088,airdesk.uk,0
766249d1-be8f-4691-95ac-da6529b9cbc8,B000169,U00208,A0088,airdesk.uk,0
b55bb2a2-a8d7-48f8-b763-290a10be9126,B000170,U00624,A0135,gotravel.in,0
6b59d8d0-0c0b-48ab-a124-d5c10136bfc0,B000171,U00145,A0131,fakeinbox.org,1
8bbb3d38-b81c-4687-9ffc-5b49b4e10fe5,B000171,U00145,A0131,trashmail.net,1
51dc170d-fcf5-446a-8880-70d58d09e158,B000172,U00554,A0104,hotmail.com,0
07a46691-dd9f-42ee-842b-1a5e705a93d3,B000172,U00554,A0104,skypaths.uk,0
514f7e18-8287-4778-a9ad-e2d76c6a2879,B000173,U00085,A0044,trashmail.net,1
95a8133e-d077-4adc-96d1-592b5eeb925c,B000173,U00085,A0044,zoho.com,0
fa44a2cf-4eb5-437d-b093-76ad5019d485,B000174,U00590,A0087,guerrillamail.com,1
8ae42a92-a0a1-4438-9d96-2c2328697caf,B000175,U00593,A0025,mailinator.com,1
dde4970b-a8e3-4658-a673-ea2e1dc6d328,B000176,U00275,A0123,tempmail.xyz,1
6653ab80-8c0a-4a82-9636-9449cb9aa575,B000177,U00258,A0062,flynext.sg,0
460faee8-6968-48cc-b064-40d6815a83ef,B000177,U00258,A0062,protonmail.com,0
801749d7-550d-440b-8854-47ec91b1550d,B000178,U00245,A0005,sharklasers.com,1
6b652fd3-ce22-4bc3-a778-7376903c9463,B000179,U00299,A0028,throwaway.email,1
1e9594b5-f421-4df4-a80a-3fdece03c765,B000179,U00299,A0028,globalwings.co,0
ca7d25de-464a-4bb7-8334-a68a0417ccbd,B000179,U00299,A0028,globalwings.co,0
be10a387-755f-40ca-9f41-65f4e5bb0b46,B000180,U00433,A0126,jetsetgo.in,0
daadaceb-f5a2-4b15-bb06-9b396788a9ba,B000180,U00433,A0126,yandex.com,0
232cce0e-76e6-4219-bb52-4f3e96638a26,B000181,U00513,A0102,flynext.sg,0
e65c7224-f449-4765-9f60-05868288cd9c,B000182,U00093,A0047,throwaway.email,1
036a16d5-5edd-4f5b-bf50-f7008156830d,B000182,U00093,A0047,outlook.com,0
8ad7ef6f-5f49-46dc-8c43-5a2e46422ff2,B000182,U00093,A0047,voyagepro.sg,0
833fcaf8-3114-4f53-9e97-d29bd53c8d6e,B000183,U00531,A0168,airdesk.uk,0
c45898c1-19f6-4b68-98b7-e8d99cae6ea3,B000183,U00531,A0168,airdesk.uk,0
f3b00de1-ae2d-4ef7-baea-b26cde4f809a,B000183,U00531,A0168,hotmail.com,0
faee74fd-8278-446f-a6c2-a4c99d96d875,B000184,U00355,A0012,routemaster.co,0
e2a3b830-7ddc-44a9-b667-f685b45ef40a,B000185,U00026,A0154,flyscope.ae,0
09b7b382-e909-4379-848b-cb29406a6b5e,B000186,U00047,A0187,airsync.in,0
904f3105-f49d-453e-8fcd-b615b5ccc547,B000187,U00629,A0186,throwaway.email,1
f1f01eea-2da8-4445-94ea-2b9e27018f6b,B000188,U00516,A0011,travease.ae,0
cb622595-bcae-43e3-8a02-66bc7d722b68,B000188,U00516,A0011,travease.ae,0
c664f86e-85d9-41ee-91c8-cdf6e5bf694d,B000188,U00516,A0011,icloud.com,0
15427ce8-ab86-4f84-aefa-a40f9aa22d52,B000188,U00516,A0011,travease.ae,0
2e0e42e9-a8f4-4e3b-bd22-87a488098828,B000188,U00516,A0011,travease.ae,0
c1124547-9106-4eb0-9465-c938fb11a8ca,B000188,U00516,A0011,hotmail.com,0
b6901d4e-6856-4a8c-8cbc-75bda4ef85b0,B000189,U00416,A0099,jetstream.ae,0
1636d228-0f3c-44f8-ae70-0de068ec1cf7,B000190,U00664,A0099,jetstream.ae,0
a558ef45-0908-45d0-a5a3-e9cb7d5b6982,B000190,U00664,A0099,jetstream.ae,0
a4cb13f7-3a01-4956-a9e4-62292b3ef1b0,B000190,U00664,A0099,zoho.com,0
76e14ea7-baf7-40d7-af19-0e4831b40a4a,B000190,U00664,A0099,jetstream.ae,0
18c1471d-1213-42a0-933b-8ae3bc95b52f,B000190,U00664,A0099,jetstream.ae,0
d731433c-736e-4a82-bc0f-9a018e7c5739,B000191,U00366,A0192,protonmail.com,0
7cc13f96-5ca0-45b9-bc2e-f79411074fcd,B000191,U00366,A0192,outlook.com,0
6179b097-86a4-4100-9cce-8b52e46a4dc3,B000192,U00301,A0081,throwaway.email,1
0fb16459-9557-4cd8-8b28-6f11098d80ec,B000192,U00301,A0081,aol.com,0
8d245353-defc-495e-9783-25bce7561fff,B000192,U00301,A0081,mail.com,0
3805ec84-a573-4e0b-90b7-9f6b39c91dca,B000193,U00490,A0009,tripstation.com,0
610c0f8e-e2c6-4549-8f6a-924e2225f30d,B000193,U00490,A0009,routemaster.co,0
41eb9d43-7c23-44ca-99f7-ecd04bbd9c06,B000194,U00365,A0188,globalwings.co,0
4ba99891-0a53-4502-b123-70e47680db81,B000194,U00365,A0188,globalwings.co,0
ca235311-07e0-4052-80c2-ce6fe1a99233,B000195,U00700,A0047,voyagepro.sg,0
e4497a7b-bfc3-482a-a2cb-6aca6b4e5659,B000195,U00700,A0047,outlook.com,0
4bca2ab7-f6e4-4ce7-80f2-dc3d4f76a372,B000196,U00243,A0006,jetsetgo.in,0
17c27062-9345-4e41-a594-7927d511b1b0,B000196,U00243,A0006,jetsetgo.in,0
fe98d067-0acd-4372-b255-f92f408cd8af,B000197,U00688,A0123,flyhigh.ae,0
a95657eb-73f6-49c7-a413-5a8e9dd93ddd,B000198,U00567,A0072,tempmail.xyz,1
67e6c1e7-6fd7-450e-95f4-85019bc95335,B000198,U00567,A0072,guerrillamail.com,1
1113fac8-e9f2-4db2-a939-4edab01d8001,B000198,U00567,A0072,trashmail.net,1
e7eeb060-f37d-43c5-a4b0-d8f26f55976d,B000198,U00567,A0072,guerrillamail.com,1
c1dc7f5b-93dd-41c2-b112-b62d7af7b878,B000198,U00567,A0072,protonmail.com,0
cca9e822-3af4-477b-aed9-616b7a7af79e,B000198,U00567,A0072,gmail.com,0
bcd3d95f-6e09-419b-9b0f-09f8e91a04e0,B000198,U00567,A0072,gmail.com,0
6323afd6-2f52-4eb1-893f-af186c0c8353,B000199,U00275,A0123,trashmail.net,1
d5b30b61-7f89-48dc-9ca9-b48a9e4d11e4,B000199,U00275,A0123,fakeinbox.org,1
08612c45-7cd2-4648-aec7-94b7a5e2b872,B000199,U00275,A0123,yahoo.com,0
f5875e50-5fee-4425-98e7-9852b41d0718,B000199,U00275,A0123,yahoo.com,0
a2c6f20d-89a5-4755-af6c-8e3b95c15260,B000199,U00275,A0123,gmail.com,0
df907912-1bee-4d84-be13-4f465277a59e,B000199,U00275,A0123,aol.com,0
c420b4d7-9a1f-4e7b-8740-962e3402ebf7,B000200,U00020,A0012,tempmail.xyz,1
f2ef3ae1-11eb-4af6-a33f-50de3c4cdccd,B000201,U00216,A0198,icloud.com,0
bd4d16dd-3dc4-4469-860b-cfa5d815ac8b,B000202,U00090,A0074,flyscope.ae,0
c0ea8911-058b-4037-9d28-50c147ac3334,B000202,U00090,A0074,flyscope.ae,0
97eeee07-3701-4a48-902c-cc22998d84c5,B000203,U00112,A0047,fakeinbox.org,1
3c18e93d-3da8-4fd0-b027-09f595d82c6c,B000203,U00112,A0047,zoho.com,0
3a0ceecf-dbf0-4252-8f9d-e44b0a5a1b5b,B000203,U00112,A0047,voyagepro.sg,0
db167f40-ce87-4a4e-abb5-694dcb6606db,B000203,U00112,A0047,yandex.com,0
1f44f31c-bba6-4334-a8c0-c8d52ced1932,B000203,U00112,A0047,outlook.com,0
75f30939-04fc-4bf4-b879-f236e5600d31,B000203,U00112,A0047,voyagepro.sg,0
bd909a8e-54a6-4048-969a-cf3756e07266,B000203,U00112,A0047,voyagepro.sg,0
93cd3a62-2dc2-4a40-8893-f7f541445dfc,B000203,U00112,A0047,throwaway.email,1
1a004918-07ba-421d-9fef-06c36ab366a6,B000203,U00112,A0047,voyagepro.sg,0
bf396bdd-6614-4b80-a834-0f6809a1c364,B000204,U00696,A0184,mailinator.com,1
7a48bf55-7756-4cb6-a55f-dcb4dbc1278e,B000204,U00696,A0184,skypaths.uk,0
acf4dce9-ae5c-430c-89a4-595c9a259703,B000204,U00696,A0184,sharklasers.com,1
b3a0a595-fd82-4b21-bc73-2bf33ab675a4,B000205,U00550,A0106,throwaway.email,1
06cb7987-3b92-448c-b94f-383758ff7191,B000205,U00550,A0106,flybright.ae,0
4742b338-7255-45cf-9c28-a947f708b023,B000205,U00550,A0106,flybright.ae,0
9ad68aed-b5f6-4709-b9e9-45dd331bd1f4,B000205,U00550,A0106,flybright.ae,0
4e9de440-fa4b-4096-8d3a-d5c618e04dd5,B000206,U00286,A0139,discard.email,1
7f144075-c430-4ddc-b4b9-7c438caa875f,B000207,U00645,A0164,skybound.co,0
727969bc-899e-4faf-b326-53a8e7469b59,B000208,U00304,A0045,transwings.com,0
