session_id,booking_id,device_fingerprint,ip_address,asn,is_vpn_or_proxy,os,browser,time_to_book_seconds
4b3790dd-d427-48ae-80f4-42754547a149,B000210,dabbc586cbdba4a1,38.245.24.12,90091,0,Windows,Chrome,181
77e99655-0e05-4fa5-83ce-84d43a4d8917,B000211,c03f00b9f43fbc64,165.49.68.254,44210,0,iOS,Chrome,305
fbacf232-2a43-4f64-b87c-1ab0658c3730,B000212,a6c10de98436b491,150.199.224.64,87717,0,macOS,Chrome,226
554fa367-c95c-4741-b0ef-40581867b27e,B000213,b9c68bfa375765b2,25.70.155.230,53037,0,Windows,Chrome,435
0a39504f-8e61-4862-863f-a64963a060d5,B000214,551171efb8760406,39.42.101.31,10263,1,Android,Chrome,42
784d5dbb-3916-40d3-b81e-29eb68159a05,B000215,a1134be69cd910ca,227.129.6.194,64593,0,Windows,Chrome,259
6b0bbf94-4d5c-4f32-b770-43458bc99ea7,B000216,2d58b7bb289b311f,162.187.125.243,1025,0,Android,Edge,959
abfb97d9-d875-470e-b6bd-b5a1a16a42e1,B000217,8538c258337526e2,16.84.254.102,42475,0,macOS,Edge,1200
f82ce36e-de1a-4149-beba-80bf09c12bd0,B000218,d065d836ee466dc6,158.222.224.95,91657,0,Windows,Chrome,714
ae703d62-fc62-403a-840e-cfe2607435df,B000219,77f0c8c95fcd9003,209.217.216.184,43210,0,Windows,Chrome,219
4c434714-19c0-47c5-b5dc-464d31cd8877,B000220,624fb9de55fc124b,50.20.86.17,99835,0,Android,Chrome,180
b0ed98cd-caff-4bda-82c2-aa56cf254cf1,B000221,fcebefa86c985faf,144.128.214.41,1307,0,Windows,Chrome,326
3882841c-0c99-4858-8ff8-c6bb888c6b6e,B000222,3500dd827e5bd5f3,194.43.183.239,4521,0,Windows,Chrome,189
11bbbe8a-839e-40f3-baf7-5bf9ddf38a71,B000223,07a38630787a7205,28.223.131.181,9703,0,Windows,Chrome,400
7022b0ff-f94d-4733-ab94-08db44fc0abf,B000224,1f1b399fef2d53fd,235.246.244.58,19377,0,Windows,Chrome,314
63dee8cd-baff-4d1a-b2c3-87b1293fb2f4,B000225,4bf723340233382d,79.113.137.161,21790,0,Android,Chrome,368
498e9200-cc11-4bb8-893d-3f6b6ee27c6d,B000226,3b6d6b658837a7e0,87.177.107.47,35860,0,iOS,Chrome,412
2301ffe2-5aae-4db4-abae-aafe13874ed4,B000227,09bf0e1784985f10,123.162.129.23,41310,0,Windows,Chrome,238
d3d96439-915f-473a-9a7e-f0289dd72c90,B000228,94013b226f081804,205.192.194.4,73400,0,Windows,Chrome,148
66a6b1da-9c4d-40e6-b366-785b148b8586,B000229,77f0c8c95fcd9003,212.63.151.21,70824,0,Windows,Chrome,160
82dd5a4f-3449-4e66-ac12-983b9edbb933,B000230,dab6725f1aecd02a,84.16.144.200,90544,0,Windows,Firefox,680
49e62e68-3406-4d76-a635-04dffde42f4c,B000231,75a391f23cfc75d0,154.132.66.129,75916,0,Windows,Chrome,941
5547648d-a213-4497-b2c6-eeddf352a221,B000232,dc2d2a1af3735572,130.73.45.15,22842,0,Windows,Safari,110
6d2b8a3a-4eda-4f8b-8855-905e4f86057d,B000233,5249e3c29785cf6a,145.139.58.170,74425,0,Android,Chrome,403
32fd46a9-966e-45be-9205-73f5bdff4911,B000234,7787b8d06282fe12,62.50.66.63,70054,0,macOS,Edge,583
7c715000-8a87-4c61-9046-3c3ea8926960,B000235,4bf723340233382d,170.65.115.44,80116,0,Android,Chrome,765
591cb64c-15fc-408a-9bed-b69f2b44df04,B000236,c291b2debac1b5e3,82.106.156.53,39424,0,Windows,Firefox,548
389da114-7ba0-4b64-948a-1ca5f81a3399,B000237,d34f868e38a7afe7,127.72.111.139,27049,0,Windows,Chrome,196
481a58d7-bbf1-4e58-acdc-9c5e2520535b,B000238,79cdc30c6736e443,201.116.187.115,22350,0,Windows,Chrome,710
3d96a0e1-cacf-4c5f-b850-e122fcea206a,B000239,ed7d067f8d68bc05,169.69.81.61,80857,0,Windows,Chrome,45
38f05567-9d86-4d19-b425-13da7f7e7413,B000240,3b6d6b658837a7e0,236.38.92.99,92575,0,iOS,Chrome,195
2c29149d-c7ac-40e0-b551-0f2785f35f38,B000241,356a51c1d8792f9b,1.112.144.70,4245,0,Android,Firefox,1302
a3c17718-b9ca-4e23-9fdd-c8d25bfd47c9,B000242,a1194340d7e879fd,196.245.93.80,26408,0,Android,Safari,160
bec73a2f-2bce-4a58-a3ef-0af62a4b8ae1,B000243,a1194340d7e879fd,21.84.204.35,76658,0,Android,Safari,470
5858894d-49ab-463b-a659-3b267797a62c,B000244,0b00cd10146af2ac,130.202.146.13,68251,0,iOS,Chrome,198
20ea1801-1962-419d-967d-13c8804e26cc,B000245,ad9c8a71d8067391,109.61.59.238,83537,0,macOS,Firefox,411
25e05afb-3143-4df9-b75e-8bfbb004e3d6,B000246,3ab3f336f1a29487,43.200.97.169,78096,0,Windows,Chrome,287
8448b15f-20fc-47a8-8fb9-84b1ddc7a7f8,B000247,f7b4ab4b77eb7463,179.172.48.131,23516,0,Windows,Edge,150
5c434914-44fa-4905-a0bb-469068759dcc,B000248,7d2d58a3ab0dc530,227.129.6.194,47386,0,Windows,Safari,122
a21e1165-cc5c-4ce9-9b2f-e25703b8f560,B000249,4fde6c9bbdd9874b,183.168.138.55,12341,1,Windows,Chrome,42
5f009426-eb2a-44cb-a5bb-945c53c9b301,B000250,e40c88093dd48bb1,35.36.81.165,60636,0,macOS,Safari,237
9c14ca9a-2bfb-436f-8a45-364b1db54723,B000251,ef6bd9846b50952c,208.224.131.156,58353,0,Android,Edge,152
e1cb4e9b-f3b4-429e-8957-4388a18f9614,B000252,94013b226f081804,65.243.133.70,18679,0,Windows,Chrome,186
17a00e68-5a1b-4adb-831f-b76108dbd426,B000253,d065d836ee466dc6,210.34.182.76,86560,0,Windows,Chrome,213
90bc96b4-baa7-44d9-8ce2-f5d45120fc74,B000254,b4ee7ecd24b556fc,208.74.93.110,89913,0,macOS,Chrome,176
9c8be4d7-4f93-4619-8df3-a81c8ed7e9ac,B000255,fb32dea71d29f5ab,201.78.237.88,8089,0,Windows,Safari,95
75b3659c-2ef8-4c1d-a78e-ce97a1ed1299,B000256,8a882af10dec24fe,140.168.149.227,10991,1,Android,Chrome,38
15f1d1c0-3d3b-4264-91a9-007f2e317912,B000257,3ddbdb25ceb330e5,110.75.105.34,66615,0,iOS,Chrome,111
43bf65d5-6786-42d5-b210-0098c71df306,B000258,6c722998317db31b,19.157.208.33,61095,0,macOS,Edge,114
69018732-a213-4646-b3a3-28d4467d2ea5,B000259,6c6541813c0f9b88,156.218.50.140,83824,0,Windows,Edge,293
63275cd8-ab17-4cb8-b13c-dda022a04eb1,B000260,d2d79c39893bda35,59.226.120.94,16547,0,Windows,Chrome,268
73880e99-e375-47b0-8caf-effc9bc11bf2,B000261,236d745e23e8fc06,111.19.67.168,14616,1,Windows,Chrome,248
643f659e-5b1e-4c37-bf18-bbf9019a108c,B000262,a6c10de98436b491,150.199.224.64,87308,0,macOS,Chrome,62
4082df7e-e161-40f4-84fa-713013a7930f,B000263,3364b8c5814eec98,235.68.230.90,68383,0,Android,Chrome,377
1ca6761c-3f8c-46c5-aa7e-30bff75a4c87,B000264,d065d836ee466dc6,25.81.55.200,79784,0,Windows,Chrome,338
322ef892-c5b4-4c21-a786-db0f38d2d0d0,B000265,236d745e23e8fc06,130.216.208.192,54247,0,Windows,Chrome,364
6e218a48-8683-4318-82ce-6481165b3a88,B000266,df38b5ccdccc0d9d,40.239.252.106,86183,0,Android,Chrome,293
f397464f-6034-4a43-a77e-6a69c353fed7,B000267,4964431f13214a2d,146.74.6.223,75946,0,Android,Edge,143
9bfa5ec5-5147-4dbd-acf2-3dea3646a6b2,B000268,b98baa6d28cd086f,122.33.224.75,86627,0,iOS,Chrome,1479
6777f355-8898-4f1d-ab75-a897e860ba8e,B000269,df91f823487d0e94,251.173.130.201,39194,0,Android,Chrome,1238
f751caeb-c880-4de4-8c75-cb15eec0f93d,B000270,843639719eb42225,154.142.194.70,96800,0,macOS,Chrome,432
299751b7-855c-4447-8d93-7774d29fe64d,B000271,e493be6d12fec14a,29.228.9.117,49136,0,Windows,Chrome,1554
b42b6b3b-88a1-4c7a-80ac-1770ad12510b,B000272,6c6890526e56c4a0,7.104.153.95,11471,1,Windows,Chrome,53
bb1ed202-b8fe-4ca8-be65-d03966d877f2,B000273,4bf723340233382d,122.87.99.28,54631,0,Android,Chrome,534
7ac431f9-27e8-446e-a6ea-831e43e3031d,B000274,db7657cf148b6b0a,92.95.209.245,90994,0,Windows,Chrome,853
e12ca021-d185-45cc-b9ea-9d3af97f1323,B000275,3ccb05f7c0be3886,250.15.66.82,84121,0,macOS,Chrome,534
ac16e0cf-4098-45a0-923c-b7f87faf7a5a,B000276,c9f5f59066a4dd95,75.93.227.60,28086,0,Android,Edge,260
09e4599b-ac68-45c5-9da0-6eb3ca25123a,B000277,da8c5b1e218d601b,96.238.183.69,37804,0,Windows,Chrome,124
d7a46599-c0db-480d-9cf5-64bbcdc20e5b,B000278,47ea4993469c3a56,105.13.137.228,66532,0,iOS,Edge,2978
be4e7776-9f3a-4ee6-9a52-7eab055c85a5,B000279,5f967ec8fcff85a1,127.195.63.123,90345,0,Windows,Chrome,272
a2db0a89-a654-4875-afc6-f54419fac75b,B000280,524f7576f1dfa9eb,153.48.149.107,76241,0,macOS,Chrome,198
f11cea43-cc8d-4570-b46b-b5b2d5fe057c,B000281,c291b2debac1b5e3,82.106.156.53,20641,0,Windows,Firefox,91
8091b974-3712-48d7-8f6a-272a0a51bd80,B000282,d7bb1cb188926878,211.233.139.220,32012,1,Android,Chrome,52
690c8638-3b56-4abd-a526-af9dcd4ad767,B000283,ba0ed7ce3f1d8050,16.162.47.84,56556,0,Windows,Safari,205
d53abfac-2859-4240-bba6-ba8384ca9f3c,B000284,325ef7a80def0a75,239.65.70.71,91049,0,Windows,Chrome,371
f646a9d7-fb95-406c-ab26-80c4408ae48c,B000285,47f04ab469bb0d4d,231.6.195.130,36488,0,macOS,Chrome,260
dd3e8ad7-d591-4f8a-bba4-0d44680e938d,B000286,600c940f3c1fc038,232.171.92.86,88701,0,Windows,Firefox,444
90c4f610-453b-41c0-9464-d03ba83df3fd,B000287,6d53221a392b0682,18.8.253.25,64269,0,macOS,Chrome,244
1460039f-dbc1-492f-9eab-a196913b8600,B000288,551a81b978e87209,60.96.79.91,70888,0,Android,Chrome,361
092789a1-3f3a-4835-a129-ea42cc1d790e,B000289,45a89eddd17e11f7,78.9.98.11,48808,0,Windows,Edge,220
48cf909e-600d-4a6f-b775-20ba0f593183,B000290,071e0e74e757bd90,212.63.151.21,28805,0,macOS,Chrome,493
b1e26aa1-3be0-437c-b6a4-8a309e1275b3,B000291,7f19d2e24648cabc,133.188.183.69,89835,0,macOS,Chrome,284
3ece999a-907e-4c19-9798-feef99e633ec,B000292,801228b07423f3ca,179.172.48.131,92338,0,Windows,Safari,131
eabe717f-78a9-40a9-94f6-3f73c275326b,B000293,236d745e23e8fc06,111.19.67.168,4565,0,Windows,Chrome,378
5c7e0a45-6986-4367-abfa-da099a860644,B000294,6d53221a392b0682,84.57.243.74,16261,0,macOS,Chrome,787
6f6c9ad3-1d51-438a-a361-35efc9903aab,B000295,c580a885cb88d500,192.133.202.125,59300,0,Windows,Edge,855
a8dc9132-c187-496f-afbf-45e6618a3610,B000296,07b11eb431b7c3b3,112.54.197.231,98006,0,macOS,Chrome,84
4267c675-37ed-46d7-a55f-52d85c060e9c,B000297,1a8f1f461416f49a,97.60.235.80,79678,0,macOS,Chrome,437
2a8b7663-0f2c-4a44-827a-b91301a1a803,B000298,07a38630787a7205,53.79.130.5,50587,0,Windows,Chrome,336
b00122a5-6015-473f-826a-0b78cb651456,B000299,236d745e23e8fc06,123.162.129.23,66557,0,Windows,Chrome,315
f17b6689-2f14-4cd0-88ae-16026e900042,B000300,b9b50713b1d724c9,112.44.37.9,35543,0,Windows,Chrome,564
50d91bee-ce19-4c91-b924-6a1dce45dcf7,B000301,96c3d958e2d95b8b,235.21.208.110,77415,0,macOS,Edge,49
ae32a0a6-edf4-4667-a9ec-6aca67772145,B000302,1a8f1f461416f49a,149.171.156.40,58820,0,macOS,Chrome,682
95c84860-f3b6-4ee0-98ae-fe6634c9e403,B000303,5fd0edbf21d0b373,105.13.137.228,48255,0,Windows,Chrome,549
574fc1db-c07d-4848-ab26-57dcf53977fe,B000304,ec27a0d5546e1395,245.78.3.4,10677,1,Windows,Chrome,208
2f70c3b1-b810-4ae2-8bbc-009a977f6bb1,B000305,c624874e174301b6,70.123.144.195,88162,0,Android,Chrome,534
6acf27aa-316e-4024-919a-210f7a3877b0,B000306,4838fc9de638676b,173.215.41.232,66415,0,Windows,Chrome,1015
3cdaa9eb-b0af-464c-960b-89dff5e6a4e9,B000307,fe161c00d9297a16,106.205.156.187,5408,0,Windows,Chrome,773
92c82ef5-2754-43c9-a16f-ff4596d64a5a,B000308,ea1a4f02c2af9dac,204.99.129.129,7760,0,Windows,Chrome,362
a4076432-11e8-4d60-8e26-d7b08772b5a0,B000309,467faeaf50b668cb,2.56.66.253,79342,0,Windows,Chrome,748
dcc4f04f-edbc-43cc-9b8c-27cb0685d62f,B000310,c291b2debac1b5e3,91.182.87.223,98238,0,Windows,Firefox,232
f185b7e3-5b38-464f-a230-ac71bb4ec9a3,B000311,6c56e964ee83cf82,191.254.30.196,90648,0,macOS,Edge,504
9d48b3c1-0bba-4f82-a1cd-58345c2d1f2a,B000312,de04f603ce87f2cc,209.217.216.184,70868,0,Windows,Chrome,202
1f4e1d4c-074c-4eaa-8642-d3ee17e29860,B000313,071e0e74e757bd90,11.93.217.68,49314,0,macOS,Chrome,425
bdce5d09-f923-4cfa-bc57-1570660a02f9,B000314,71261de8818805bc,91.59.141.245,82247,0,Windows,Chrome,350
1369a1cc-4878-4743-a8b2-d791f31a0b89,B000315,719d76615692f178,17.102.43.154,69112,0,iOS,Chrome,102
aa71272b-66a8-47f3-9cfe-705b11cea8f0,B000316,d3d044f651b19b5a,127.72.111.139,79142,0,Android,Edge,581
97695565-81c6-427c-a7e8-9f4602a00fbc,B000317,5249e3c29785cf6a,120.111.188.140,36020,0,Android,Chrome,451
dd624a39-3208-49c9-8fc0-3e2fb678ac86,B000318,29ec8f6526d04089,114.249.12.54,6743,0,Android,Chrome,937
0d68c9fd-034f-4eda-9f61-d681bea323f4,B000319,7f19d2e24648cabc,229.133.14.129,31936,1,macOS,Chrome,151
27245d82-5321-4f0e-8c94-0a61baea6105,B000320,94013b226f081804,147.59.124.155,25876,0,Windows,Chrome,603
4881fff6-ae64-4ca7-8b51-a95b1e362953,B000321,6c837a77e5b031ef,61.143.23.54,92542,0,Windows,Safari,846
91f95121-1eea-44cd-a4bd-e49042ad09c6,B000322,f9dce51bf1da6e87,161.50.166.144,83767,0,Windows,Edge,421
96e3362d-789f-413d-8c91-65ee5757dba8,B000323,c1820b45e082fc67,59.226.120.94,80565,0,macOS,Chrome,183
e15d0e25-b74b-42a7-a9eb-c107a0c6bcef,B000324,a2dc2c9a77f965fa,156.136.3.81,73256,0,iOS,Chrome,129
42fc7eef-692e-464a-8405-f7c27bb4a5f0,B000325,7f19d2e24648cabc,123.162.129.23,98173,0,macOS,Chrome,740
664ac2d0-3e86-4052-ad47-e4ce384ddb5b,B000326,43dc3d2c6389d0ce,11.194.188.24,29418,0,Android,Chrome,256
0fbccd56-16a7-4712-b3f4-23db00d929ed,B000327,7787b8d06282fe12,243.183.136.111,65503,0,macOS,Edge,496
b01e4112-1066-4153-ade4-0bedff31f20d,B000328,c5bb29242e96e58a,102.120.213.235,80251,0,Windows,Chrome,204
e262fe5a-6423-4033-8bf7-a3f341a7f1ee,B000329,21f050639588cf56,237.184.44.220,74084,0,iOS,Chrome,46
9ea68d65-6e34-42d4-8e92-74d4c0afc9b9,B000330,324f33269d828bc9,228.20.240.15,26900,0,macOS,Safari,150
37ae77b3-c9c4-487f-944a-3b2dec3da85a,B000331,598e1c07ad5b398f,232.149.154.52,17138,0,Windows,Chrome,296
0778986f-23f4-4c58-9478-2a393ed06e15,B000332,4f268e4e2c9529dd,124.134.93.185,30978,1,Android,Edge,64
25849763-b6b3-4e72-b5a8-d4341436f8a0,B000333,4cfd75c47ca5f233,243.38.67.74,75292,0,macOS,Edge,246
d0a60799-5f4e-4308-acfd-ed711f58a8d2,B000334,8ff32aa0f11c4d34,20.215.197.240,18296,0,macOS,Chrome,166
3957e7b8-ee6e-4b47-8859-4900117d0770,B000335,990f336c2c7c883a,99.65.218.16,18896,0,Windows,Chrome,240
bf524ab3-6b5d-438d-85de-49847c2cce07,B000336,1de38d0a2f5ba2e7,196.101.61.141,73486,0,macOS,Chrome,171
9c192bd2-a6cb-4996-a37d-5e78017f0e42,B000337,e8db558713aa0465,25.4.210.29,60502,0,Windows,Edge,361
c270cbb5-5547-4b8d-842a-83ed520e36f9,B000338,fb32dea71d29f5ab,23.144.242.238,78901,0,Windows,Safari,2619
5bdc01f9-55c1-42fb-aaa4-38cdc80d54b6,B000339,9d8e011ed07286a8,127.72.111.139,73834,0,Android,Edge,661
0aafc25a-f75f-4844-86e7-dbf3ff3d52f3,B000340,c1820b45e082fc67,97.60.235.80,1051,0,macOS,Chrome,278
d7bb1013-962e-4518-ba59-9c0b3ef593d9,B000341,37542581d8f6923b,43.65.39.142,62103,0,Windows,Edge,225
ed1e8dca-1b94-411e-aa15-9937eb0d60c5,B000342,7cb6343e7673f973,5.38.248.97,48809,0,Windows,Chrome,105
aaa53da3-f305-4b41-8bf2-dc48412c30fb,B000343,ccb2742aa89ad40e,89.42.228.57,10741,1,Windows,Chrome,545
36cf8552-e450-469c-8ad9-ce98621a6d44,B000344,73da006c8cc4f21f,126.237.76.70,14596,1,Android,Chrome,41
42e152c1-8bbb-42d5-861a-72ac19045330,B000345,a91a2818d70c172b,236.158.108.54,93912,0,macOS,Safari,261
d9b2b668-6350-4446-a42a-1369178a3d3e,B000346,7ccd1078594ef7e2,37.74.182.228,2557,0,Windows,Chrome,188
0fa1e698-7936-46a8-91ab-476268a6989e,B000347,e40c88093dd48bb1,6.122.30.2,99873,0,macOS,Safari,584
d030f2f6-1de9-40ba-bf24-1fe29436590b,B000348,712e499bcf0c5724,114.115.69.216,37002,0,macOS,Chrome,184
2775eb3b-f726-4577-b640-756c7d4035ac,B000349,38fe1a635fdae8ab,218.83.231.234,65412,0,iOS,Chrome,268
f6a78c70-ae63-4450-95df-1dd88e02f224,B000350,fb32dea71d29f5ab,201.78.237.88,54035,0,Windows,Safari,595
e4090b7c-85c2-46fc-9fcb-6a70d8feef0b,B000351,37542581d8f6923b,43.65.39.142,64711,0,Windows,Edge,460
533af2bc-f313-46d4-aa6f-948ecf453d3b,B000352,8ff32aa0f11c4d34,20.215.197.240,63370,0,macOS,Chrome,446
42350a90-6153-4008-ab0f-5125ed0fbfca,B000353,ca207c90b2c02fd9,232.62.165.2,58747,0,iOS,Edge,629
27ab0f90-48c1-42e7-9b9d-22ea7d7d0d52,B000354,27b64a8f16ce9464,202.72.166.91,91764,0,iOS,Chrome,465
30a97ecc-84d6-41c7-8613-c3d85e9a245d,B000355,74c39af93ca5af56,160.192.3.202,24030,0,Windows,Chrome,317
15085243-2b6f-4ca5-98c7-d1ca42578870,B000356,39ccdd062fb0a30f,207.252.247.231,11566,1,Android,Edge,42
b33452fb-1ad8-462a-8eeb-1e10868d2ee5,B000357,d34f868e38a7afe7,127.72.111.139,21342,0,Windows,Chrome,498
8299647b-a7c2-436f-8f94-85e74d56584b,B000358,43bc9669a6237d78,117.125.190.44,64590,0,macOS,Chrome,416
948e8fc9-1c3d-4ca4-be1d-e7ee875dfe87,B000359,fcebefa86c985faf,91.82.169.246,39904,0,Windows,Chrome,497
e5c96dfe-4e1f-4b71-8f33-1061c9941203,B000360,7787b8d06282fe12,62.50.66.63,70119,0,macOS,Edge,291
d82ba724-8cd9-440d-a457-4282c58e1bc5,B000361,b8d910bb9e4297d4,123.150.199.224,46298,0,Android,Chrome,188
61e720e5-69b1-4def-8c40-8724126ab0c9,B000362,29abc9fe2cb9bf36,107.47.67.65,55625,0,iOS,Edge,344
60f5d48b-8c16-40d1-be25-98a636d72926,B000363,2d247009e361505a,16.186.222.18,9140,0,macOS,Chrome,73
9fd6fd48-3d41-4dc7-aea4-9b67b2b5ca8b,B000364,b3c6fe40e4c0827a,41.103.172.8,27628,0,macOS,Chrome,644
5643cd34-1485-4473-b02b-0313685a4d9c,B000365,3b3c329153771294,21.23.145.39,88168,0,iOS,Chrome,292
70d2e0af-dfb6-4b78-a56d-d95123ef6963,B000366,43bc9669a6237d78,117.125.190.44,47158,0,macOS,Chrome,627
366eb8df-dc28-447f-9b0b-f26e1d77523c,B000367,65759bece43508ba,200.190.191.138,32970,1,Windows,Chrome,238
3117b9c7-8a96-4b42-b8d2-0eac45166268,B000368,dc2d2a1af3735572,175.239.217.123,16940,0,Windows,Safari,268
f2374b2c-5063-4aab-a2f9-84805d0ea4a1,B000369,549c806d979dee05,20.123.20.160,78227,0,Windows,Safari,736
93fc02cd-a622-4a19-9689-420e45f86a3c,B000370,d4f1e42c48df5077,250.15.66.82,88000,0,Windows,Chrome,56
eee7f903-51dc-41a6-8d93-ef1addb55574,B000371,6c6890526e56c4a0,253.245.120.202,89174,0,Windows,Chrome,82
e81ed1fe-df5a-4f8c-8519-b40748bedaf1,B000372,5f967ec8fcff85a1,64.229.114.157,78745,0,Windows,Chrome,977
802589be-a0de-4622-b5a6-d2206c91b6a9,B000373,b8d910bb9e4297d4,123.150.199.224,94322,0,Android,Chrome,289
655a7a28-59f1-40ab-baef-c040764b5e52,B000374,770c22a58d79ec39,249.173.65.115,92779,0,macOS,Chrome,254
432c591b-9997-4058-a0d6-fbbbb26802b8,B000375,624fb9de55fc124b,50.20.86.17,78250,0,Android,Chrome,495
19510b55-eb1c-475e-91c3-00fe7a805063,B000376,6d53221a392b0682,219.23.4.72,28367,0,macOS,Chrome,908
005a4608-7217-48c9-b184-33719f05392b,B000377,6fd2d760b36713fa,239.213.209.32,29278,0,Windows,Chrome,174
fecbee12-7768-4ef8-9cb5-104aad0ca09b,B000378,4cfd75c47ca5f233,161.240.140.162,75086,0,macOS,Edge,124
9eb8b944-2b29-4957-b49b-f1af370cbef6,B000379,624fb9de55fc124b,92.77.185.6,9444,0,Android,Chrome,774
843d08da-bbbf-4d52-88ba-042dd3e4f197,B000380,501ab172cc5bec18,185.211.18.119,23515,0,Android,Edge,107
30c9e0af-6944-44fd-8a05-6c5ec528ce5a,B000381,99be188eceaf4cff,195.44.130.112,39064,0,iOS,Chrome,171
bb766e90-edcf-4dad-b884-1ffae75e5957,B000382,65759bece43508ba,90.68.154.215,58036,0,Windows,Chrome,414
253ee4cb-a764-468f-a9ab-714186c271af,B000383,fea897c7eb592798,110.107.145.112,76001,0,Windows,Chrome,708
7a0f7254-5317-4ab6-bb36-e809fc4bb207,B000384,3ddbdb25ceb330e5,91.59.141.245,28404,0,iOS,Chrome,51
3b075eb8-90c4-4a0e-a250-2283555accc6,B000385,7f19d2e24648cabc,133.188.183.69,60713,0,macOS,Chrome,166
2bb17735-ae1c-45d7-b591-e9c82c62b7ab,B000386,2e6d7e75b9579d20,23.206.152.74,48978,0,iOS,Safari,827
0b6eaa1d-49c1-4d1b-9c8f-37072c179a17,B000387,3ddbdb25ceb330e5,110.75.105.34,53166,0,iOS,Chrome,424
9b28c264-8bb4-48ab-a827-e1df1d9d4932,B000388,1a8f1f461416f49a,226.150.84.164,27642,0,macOS,Chrome,679
db6384b3-d848-404c-a897-afffe7de71fb,B000389,02b977aaf555a0b4,169.153.51.15,93097,0,Windows,Chrome,382
bc4a6430-4cae-446d-9c54-42e83afb9678,B000390,525a4c3b6ab20926,77.97.138.35,23737,0,Android,Chrome,586
a701a289-0543-4c15-a718-b121c0270e60,B000391,c291b2debac1b5e3,91.182.87.223,23923,0,Windows,Firefox,155
4aa46ed2-4982-498c-ac8a-4541c1707a6b,B000392,ad9c8a71d8067391,109.61.59.238,98760,0,macOS,Firefox,177
9b295a52-c55c-4b0e-96c2-fcb100321b90,B000393,2f6d7e5b27421fbb,7.104.153.95,19092,0,Windows,Chrome,38
d1d5d157-e1d8-45a0-90ea-cd1c4066485b,B000394,496cddbabbd5c26d,203.162.37.16,21956,0,Android,Chrome,554
2c59289d-6752-4a0a-af54-8ef95694fa07,B000395,4cfd75c47ca5f233,150.230.83.107,73763,0,macOS,Edge,153
b84c174e-e01f-4fe3-830c-cb74cc34acf1,B000396,45a89eddd17e11f7,144.113.65.126,48555,0,Windows,Edge,60
9206fd51-13c3-4a1c-9da9-4a08659312e4,B000397,c9f5f59066a4dd95,75.93.227.60,53450,0,Android,Edge,637
f35cbad9-97ce-45fb-9c8b-c553bfe9f3cb,B000398,b4ee7ecd24b556fc,208.74.93.110,55056,0,macOS,Chrome,958
e8e107b4-017b-467b-93b1-a06c2195e0aa,B000399,2077cf2eb503e289,23.144.242.238,48351,0,Windows,Safari,534
7ef3f600-8b17-4b22-9690-a828fce2638c,B000400,551171efb8760406,75.63.77.98,29285,0,Android,Chrome,452
4a3c7df6-0501-46f3-b59f-c1bf841e4835,B000401,a2dc2c9a77f965fa,212.63.151.21,21429,0,iOS,Chrome,302
4031668c-6e24-4c4a-a548-d1a5068f13bf,B000402,7787b8d06282fe12,62.50.66.63,63230,0,macOS,Edge,995
ec8a4161-1cf1-4dcf-a974-af4f26b8fcb7,B000403,df38b5ccdccc0d9d,104.22.8.20,77935,0,Android,Chrome,295
3b9c4f16-b555-4181-b3a7-ecb4a68c2384,B000404,d7bb1cb188926878,126.12.88.83,74593,0,Android,Chrome,49
acfedda8-c5e6-4f53-a4a5-715108eed9cb,B000405,1de38d0a2f5ba2e7,6.184.99.13,25451,0,macOS,Chrome,173
5d03bb42-6bd6-426e-8449-f6b73c505683,B000406,75a391f23cfc75d0,45.76.128.149,89845,0,Windows,Chrome,240
346081d7-0b79-4f66-bfd2-6614014e9b7f,B000407,43dc3d2c6389d0ce,114.168.221.203,21346,0,Android,Chrome,382
692179b3-6e32-4485-b390-4b90364f4267,B000408,664562f0f9c21812,210.34.182.76,41322,0,Android,Edge,818
34081e8d-607b-447a-b5a8-6bd99f22e07d,B000409,5acaa4100ee5a2d0,145.139.58.170,23323,0,Android,Chrome,740
d0067fb7-5bd1-4200-abeb-b20f1ed6e1b2,B000410,b66b632ce29b244e,236.19.133.200,16138,0,Android,Chrome,142
8a1164dc-ff4f-4b58-a1e0-fe364d3dae8c,B000411,81196c9700e45d6e,81.202.218.159,38070,0,Windows,Edge,452
69fa4519-df82-42ae-98f2-234bea89aecc,B000412,3395dd7de46697b7,101.11.90.55,34203,1,macOS,Firefox,75
a37dfb4d-70c6-412c-8441-0d892b400bc3,B000413,fcebefa86c985faf,91.82.169.246,90683,0,Windows,Chrome,527
850e2e42-66c7-4286-8b85-f31432df7a3b,B000414,2ef45fee3dfec748,185.216.136.107,25313,0,macOS,Chrome,224
2e5151d8-e050-4c1b-90bd-74cdff3e5a09,B000415,4bf723340233382d,122.87.99.28,53501,0,Android,Chrome,230
3938e9e9-e240-437d-96b1-bcb1e1b08ac9,B000416,6c722998317db31b,229.133.14.129,38703,0,macOS,Edge,120
8d13a25f-3819-4970-a801-e1f6f539ed4f,B000417,6a48a2c03dbd9ca6,203.209.113.42,95641,0,iOS,Chrome,314
5c4338be-6cc5-4019-91fc-fbd020ad545c,B000418,4838fc9de638676b,173.215.41.232,79667,0,Windows,Chrome,511
e5788a1c-a8f8-44ad-b20d-c0402baca07c,B000419,2d58b7bb289b311f,121.231.223.252,45296,0,Android,Edge,768
