session_id,booking_id,device_fingerprint,ip_address,asn,is_vpn_or_proxy,os,browser,time_to_book_seconds,device_switch_flag
a42e983b-c6a0-482c-8478-0a1904921dd6,B000204,8a882af10dec24fe,149.171.156.40,64796,0,Android,Chrome,55,0
3b66e314-fd70-4711-afb1-257622d5e5f8,B000205,598e1c07ad5b398f,232.149.154.52,50222,0,Windows,Chrome,1480,0
f8da8f9e-3e64-4223-a712-21388ee4be24,B000206,32c1b88806bcffbc,49.144.89.235,93207,0,Windows,Edge,147,0
f55d59be-328d-4481-90d6-ef0ee686714f,B000207,ef6bd9846b50952c,206.185.16.139,24423,0,Android,Edge,186,0
ff9f6fb7-37f1-480a-9c80-c87eecb99e40,B000208,cc0b89cbe35b23fd,179.40.96.18,58187,0,Windows,Chrome,686,0
4df0068f-f4e2-48b8-a256-06d69220c78c,B000209,cc859875533927b3,162.187.125.243,58396,0,macOS,Chrome,571,0
2202f139-4bb0-49d5-824d-55cda234b6b0,B000210,dabbc586cbdba4a1,38.245.24.12,90091,0,Windows,Chrome,181,0
427707a3-904f-48bf-be17-ca5ced073978,B000211,c03f00b9f43fbc64,165.49.68.254,44210,0,iOS,Chrome,305,0
f39577d7-b636-4c52-8e7e-feeb73954750,B000212,a6c10de98436b491,150.199.224.64,87717,0,macOS,Chrome,226,0
0f579566-2866-4ad9-8179-f6be6c644e81,B000213,b9c68bfa375765b2,25.70.155.230,53037,0,Windows,Chrome,435,0
827750b0-7f8c-4bfd-9c0e-74bc46c87ae3,B000214,551171efb8760406,39.42.101.31,10263,1,Android,Chrome,42,1
d8b21a7d-9f6c-4fe6-8e76-de147772b9ee,B000215,a1134be69cd910ca,227.129.6.194,64593,0,Windows,Chrome,259,0
951e4b67-93eb-4c50-86ac-0cc879f88a90,B000216,2d58b7bb289b311f,162.187.125.243,1025,0,Android,Edge,959,0
5263172f-20a6-43e2-948f-265ab552c03a,B000217,8538c258337526e2,16.84.254.102,42475,0,macOS,Edge,1200,0
a8967722-a326-466a-81b8-828cc5c0ce48,B000218,d065d836ee466dc6,158.222.224.95,91657,0,Windows,Chrome,714,0
5e82761e-c8af-4b6a-bc02-fb48d9d945c9,B000219,77f0c8c95fcd9003,209.217.216.184,43210,0,Windows,Chrome,219,0
bbfcc753-0615-477f-be4f-0cf9a8ab2418,B000220,624fb9de55fc124b,50.20.86.17,99835,0,Android,Chrome,180,0
55f7325a-12f3-4968-b632-cd62fa9109ab,B000221,fcebefa86c985faf,144.128.214.41,1307,0,Windows,Chrome,326,0
5bbd2581-d8bc-406b-af3d-aa59f60796a7,B000222,3500dd827e5bd5f3,194.43.183.239,4521,0,Windows,Chrome,189,0
5b17abb0-64cb-4b48-ab5d-7234693d1b16,B000223,07a38630787a7205,28.223.131.181,9703,0,Windows,Chrome,400,0
dd53151b-be06-4781-a4e7-2e40b21a01da,B000224,1f1b399fef2d53fd,235.246.244.58,19377,0,Windows,Chrome,314,0
ddae1845-6e54-4a26-8471-399060522a55,B000225,4bf723340233382d,79.113.137.161,21790,0,Android,Chrome,368,0
b54248f1-a810-448b-a117-c182a6ac2bf8,B000226,3b6d6b658837a7e0,87.177.107.47,35860,0,iOS,Chrome,412,0
7dbc1cd7-1444-47ca-9e57-e1e66d99105c,B000227,09bf0e1784985f10,123.162.129.23,41310,0,Windows,Chrome,238,0
5e5e9a57-195f-43bf-9f80-9ce9fccf93cd,B000228,94013b226f081804,205.192.194.4,73400,0,Windows,Chrome,148,0
88a4b2f9-aeb1-487d-90d9-ae1bedb28130,B000229,77f0c8c95fcd9003,212.63.151.21,70824,0,Windows,Chrome,160,0
07ee8d94-d9e8-47e0-8ac3-f817fd41e0d1,B000230,dab6725f1aecd02a,84.16.144.200,90544,0,Windows,Firefox,680,0
959bb126-6c32-4429-8e6c-cd839053e214,B000231,75a391f23cfc75d0,154.132.66.129,75916,0,Windows,Chrome,941,0
32061e52-1e46-4f93-87f8-11e0582193a9,B000232,dc2d2a1af3735572,130.73.45.15,22842,0,Windows,Safari,110,0
23d10894-2307-4329-9370-ad71dec4b025,B000233,5249e3c29785cf6a,145.139.58.170,74425,0,Android,Chrome,403,0
3305845e-bf92-49db-93f1-1632713943a8,B000234,7787b8d06282fe12,62.50.66.63,70054,0,macOS,Edge,583,0
08659f74-f86c-42f3-9f07-dbade01b4e22,B000235,4bf723340233382d,170.65.115.44,80116,0,Android,Chrome,765,0
72d7c978-70e2-4cf5-adb9-d0006d29fd15,B000236,c291b2debac1b5e3,82.106.156.53,39424,0,Windows,Firefox,548,0
65d5f4ed-afd0-4a8e-9f6a-bc96e6ae9bab,B000237,d34f868e38a7afe7,127.72.111.139,27049,0,Windows,Chrome,196,0
62f9b405-bf51-48a0-9366-0687938f37b0,B000238,79cdc30c6736e443,201.116.187.115,22350,0,Windows,Chrome,710,0
5593d06d-8402-41d0-ac34-7bf1ae31ec9a,B000239,ed7d067f8d68bc05,169.69.81.61,80857,0,Windows,Chrome,45,0
4e994306-2984-49fa-b6af-6784aa1d3294,B000240,3b6d6b658837a7e0,236.38.92.99,92575,0,iOS,Chrome,195,0
173185e8-c517-415d-86f2-baf7eade09f2,B000241,356a51c1d8792f9b,1.112.144.70,4245,0,Android,Firefox,1302,0
65215e45-664c-4d6b-827a-8f5c7ce6c3c3,B000242,a1194340d7e879fd,196.245.93.80,26408,0,Android,Safari,160,0
10aa6cbb-b993-4fab-a72c-414951e6bbd6,B000243,a1194340d7e879fd,21.84.204.35,76658,0,Android,Safari,470,0
932a220b-0dbe-442b-9064-9b6f9c2f0194,B000244,0b00cd10146af2ac,130.202.146.13,68251,0,iOS,Chrome,198,0
5cdd168f-d7b9-42f8-bb65-88ea0dd175bd,B000245,ad9c8a71d8067391,109.61.59.238,83537,0,macOS,Firefox,411,0
f3ac3bea-963e-4748-8df2-c1e2430cb022,B000246,3ab3f336f1a29487,43.200.97.169,78096,0,Windows,Chrome,287,0
b130c0bb-4a79-4381-97cf-420b2a8fef7b,B000247,f7b4ab4b77eb7463,179.172.48.131,23516,0,Windows,Edge,150,0
e53b3812-29c3-486f-913c-ddf969b2bf4a,B000248,7d2d58a3ab0dc530,227.129.6.194,47386,0,Windows,Safari,122,0
1d7b17c7-7a3b-45c3-8bb0-c1b168f91ab1,B000249,4fde6c9bbdd9874b,183.168.138.55,12341,1,Windows,Chrome,42,1
bed10ea0-bff5-4680-93ab-75e1807d86f2,B000250,e40c88093dd48bb1,35.36.81.165,60636,0,macOS,Safari,237,0
b6bd7b1d-fc6b-4727-922f-c2804ff77c71,B000251,ef6bd9846b50952c,208.224.131.156,58353,0,Android,Edge,152,0
0de3d8a5-d609-4acc-a39c-ab5b19d4c353,B000252,94013b226f081804,65.243.133.70,18679,0,Windows,Chrome,186,0
76dc107c-3418-4529-aba8-5e7b951f4bc8,B000253,d065d836ee466dc6,210.34.182.76,86560,0,Windows,Chrome,213,0
6776eaef-3b28-4542-99dd-a2d92546628d,B000254,b4ee7ecd24b556fc,208.74.93.110,89913,0,macOS,Chrome,176,0
68879a27-0519-454b-8db0-811758d28abd,B000255,fb32dea71d29f5ab,201.78.237.88,8089,0,Windows,Safari,95,0
da4231fd-958b-4821-aad3-a2ef967a0d9b,B000256,8a882af10dec24fe,140.168.149.227,10991,1,Android,Chrome,38,0
c1fb97b1-9818-4f6b-a6cd-951fcc953988,B000257,3ddbdb25ceb330e5,110.75.105.34,66615,0,iOS,Chrome,111,0
605d244d-6c7f-4072-ad2f-6c9549e8c11c,B000258,6c722998317db31b,19.157.208.33,61095,0,macOS,Edge,114,0
0d2670a3-dc99-4c5c-b4a7-320aea792236,B000259,6c6541813c0f9b88,156.218.50.140,83824,0,Windows,Edge,293,0
51f9563c-d362-4700-9ec9-d653ab4a6a88,B000260,d2d79c39893bda35,59.226.120.94,16547,0,Windows,Chrome,268,0
5b8363dd-b71f-400f-9d19-76502af3daa1,B000261,236d745e23e8fc06,111.19.67.168,14616,1,Windows,Chrome,248,0
bd9a48f8-3e7d-4bfd-9b41-9ca48ef34ae0,B000262,a6c10de98436b491,150.199.224.64,87308,0,macOS,Chrome,62,0
1dad543d-cc47-4463-bbad-22590d7f6537,B000263,3364b8c5814eec98,235.68.230.90,68383,0,Android,Chrome,377,0
43d81b21-a7b7-43c8-a5bb-ee31e4c1eb49,B000264,d065d836ee466dc6,25.81.55.200,79784,0,Windows,Chrome,338,0
12008d28-ef2a-429a-a068-1d37ff2a8907,B000265,236d745e23e8fc06,130.216.208.192,54247,0,Windows,Chrome,364,0
15d3769b-0cea-4ba9-8025-f70288e79d2d,B000266,df38b5ccdccc0d9d,40.239.252.106,86183,0,Android,Chrome,293,0
1f993fde-759e-4393-ab3f-52c296bd34f7,B000267,4964431f13214a2d,146.74.6.223,75946,0,Android,Edge,143,0
53964b3b-18db-4f8b-b270-5f82c4411161,B000268,b98baa6d28cd086f,122.33.224.75,86627,0,iOS,Chrome,1479,0
8baa7cfc-1a77-40b8-a6b4-7e7fee040e0c,B000269,df91f823487d0e94,251.173.130.201,39194,0,Android,Chrome,1238,0
2a4b9cd2-c7a1-4c45-b805-483b5b228648,B000270,843639719eb42225,154.142.194.70,96800,0,macOS,Chrome,432,0
2322a614-3f39-4d08-a3b8-7e137fa350d6,B000271,e493be6d12fec14a,29.228.9.117,49136,0,Windows,Chrome,1554,0
d276252e-125f-4bf7-bc27-1118bf246bbe,B000272,6c6890526e56c4a0,7.104.153.95,11471,1,Windows,Chrome,53,1
1e08ed88-4bba-4119-bf66-34a8a380513c,B000273,4bf723340233382d,122.87.99.28,54631,0,Android,Chrome,534,0
bbbf1310-7e71-4540-ab33-4f2b81715614,B000274,db7657cf148b6b0a,92.95.209.245,90994,0,Windows,Chrome,853,0
0ad23246-f7d1-446d-a749-14d9868ed69e,B000275,3ccb05f7c0be3886,250.15.66.82,84121,0,macOS,Chrome,534,0
6a1dfd08-4d79-4812-9a84-7e2dde62b7f7,B000276,c9f5f59066a4dd95,75.93.227.60,28086,0,Android,Edge,260,0
38a6d5fc-6be7-4612-b880-bcec292d1db5,B000277,da8c5b1e218d601b,96.238.183.69,37804,0,Windows,Chrome,124,0
01432569-6a73-4c55-be88-ac00375b9702,B000278,47ea4993469c3a56,105.13.137.228,66532,0,iOS,Edge,2978,0
c6af2230-7b52-47ec-a6f4-873f195fb6fc,B000279,5f967ec8fcff85a1,127.195.63.123,90345,0,Windows,Chrome,272,0
0b42b240-6469-4e20-9186-e855d6833c38,B000280,524f7576f1dfa9eb,153.48.149.107,76241,0,macOS,Chrome,198,0
3b32636a-e68d-4b6a-9af2-97e69ae7246b,B000281,c291b2debac1b5e3,82.106.156.53,20641,0,Windows,Firefox,91,0
f63ef885-b960-45c0-9bca-aaedd6ee369c,B000282,d7bb1cb188926878,211.233.139.220,32012,1,Android,Chrome,52,1
a53006e2-592f-48f0-b3aa-19abdc04a1bb,B000283,ba0ed7ce3f1d8050,16.162.47.84,56556,0,Windows,Safari,205,0
1e86a83c-338a-4390-aee9-8871e5f145b8,B000284,325ef7a80def0a75,239.65.70.71,91049,0,Windows,Chrome,371,0
c6669a97-ca03-4032-ab8b-9ce94ede1485,B000285,47f04ab469bb0d4d,231.6.195.130,36488,0,macOS,Chrome,260,0
3a8973f1-5f47-42d0-b0c5-31a2f50aa4ab,B000286,600c940f3c1fc038,232.171.92.86,88701,0,Windows,Firefox,444,0
6226ffeb-6dea-4784-bae9-e71d9cfc625b,B000287,6d53221a392b0682,18.8.253.25,64269,0,macOS,Chrome,244,0
e68cf6f8-19db-4947-a82d-c9cb356a1977,B000288,551a81b978e87209,60.96.79.91,70888,0,Android,Chrome,361,0
1fbf5fc2-d28f-47c3-ba39-d4245a5b6278,B000289,45a89eddd17e11f7,78.9.98.11,48808,0,Windows,Edge,220,0
fc266853-0260-4e99-bb01-9863c805a89e,B000290,071e0e74e757bd90,212.63.151.21,28805,0,macOS,Chrome,493,0
9b767b2e-df83-4212-9b8d-0fee4980dc63,B000291,7f19d2e24648cabc,133.188.183.69,89835,0,macOS,Chrome,284,0
760a5811-ab98-47f9-b4ba-a9c96b63ff61,B000292,801228b07423f3ca,179.172.48.131,92338,0,Windows,Safari,131,0
cf59473b-5d7a-41b1-ab11-e58083b2a10a,B000293,236d745e23e8fc06,111.19.67.168,4565,0,Windows,Chrome,378,0
76b81aed-4e4e-4c32-9139-0201162d5e88,B000294,6d53221a392b0682,84.57.243.74,16261,0,macOS,Chrome,787,0
55e7c68a-4003-487e-a564-b2af84dc5ae4,B000295,c580a885cb88d500,192.133.202.125,59300,0,Windows,Edge,855,0
1a18422e-509f-4dfd-80a7-5727f66dba21,B000296,07b11eb431b7c3b3,112.54.197.231,98006,0,macOS,Chrome,84,0
8a36ffba-329c-4cae-a350-95f941891a5b,B000297,1a8f1f461416f49a,97.60.235.80,79678,0,macOS,Chrome,437,0
65d2a879-bd22-47e8-af52-b9e4fd357799,B000298,07a38630787a7205,53.79.130.5,50587,0,Windows,Chrome,336,0
cf6e3323-c4eb-4c98-b570-e99126e46614,B000299,236d745e23e8fc06,123.162.129.23,66557,0,Windows,Chrome,315,0
2921d416-a13e-48a5-8bbf-e8d144ba82aa,B000300,b9b50713b1d724c9,112.44.37.9,35543,0,Windows,Chrome,564,0
29dc2e8b-02ff-4627-a73e-e0ef9ed4bd91,B000301,96c3d958e2d95b8b,235.21.208.110,77415,0,macOS,Edge,49,1
b5e2319b-2043-4ac3-8378-6a91ff91528d,B000302,1a8f1f461416f49a,149.171.156.40,58820,0,macOS,Chrome,682,0
585d51d6-da0f-4f1b-88e5-81e843e37aa8,B000303,5fd0edbf21d0b373,105.13.137.228,48255,0,Windows,Chrome,549,0
187fb0e7-96a9-46a1-b81b-011678bcfdf2,B000304,ec27a0d5546e1395,245.78.3.4,10677,1,Windows,Chrome,208,0
14c457a8-80ce-40ed-a382-68c127ff26b1,B000305,c624874e174301b6,70.123.144.195,88162,0,Android,Chrome,534,0
1b6a6d83-0741-44fa-bf96-c95916efeeca,B000306,4838fc9de638676b,173.215.41.232,66415,0,Windows,Chrome,1015,0
a96c12bd-ea15-48f9-8703-6f79b0347878,B000307,fe161c00d9297a16,106.205.156.187,5408,0,Windows,Chrome,773,0
34a1532d-9467-450f-9cb2-e88cb487d408,B000308,ea1a4f02c2af9dac,204.99.129.129,7760,0,Windows,Chrome,362,0
21e77b4c-dac3-4fba-87e8-5db951679a63,B000309,467faeaf50b668cb,2.56.66.253,79342,0,Windows,Chrome,748,0
a74304dd-7a0c-4d8b-b9f7-e116bf3ea80c,B000310,c291b2debac1b5e3,91.182.87.223,98238,0,Windows,Firefox,232,0
10f25fc4-04ce-4082-abf0-4c5fa123568f,B000311,6c56e964ee83cf82,191.254.30.196,90648,0,macOS,Edge,504,0
5f82b21f-287e-4db4-af9d-9971b6db4e4a,B000312,de04f603ce87f2cc,209.217.216.184,70868,0,Windows,Chrome,202,0
e72685f1-841f-4878-be8c-3c1da8057eac,B000313,071e0e74e757bd90,11.93.217.68,49314,0,macOS,Chrome,425,0
8327d5cc-7f9d-42b0-8032-60675eb8923a,B000314,71261de8818805bc,91.59.141.245,82247,0,Windows,Chrome,350,0
325f1d3b-bc03-4cf0-92a9-a3b4b6c98f44,B000315,719d76615692f178,17.102.43.154,69112,0,iOS,Chrome,102,0
74f7b554-4188-49fd-aeeb-6f5caebcf277,B000316,d3d044f651b19b5a,127.72.111.139,79142,0,Android,Edge,581,0
403424c8-975a-49e4-8e90-ad6b7750600a,B000317,5249e3c29785cf6a,120.111.188.140,36020,0,Android,Chrome,451,0
ce488e95-09a5-4385-893b-c66eb9290c2d,B000318,29ec8f6526d04089,114.249.12.54,6743,0,Android,Chrome,937,0
56559e1c-35df-444b-86b3-c858c8768921,B000319,7f19d2e24648cabc,229.133.14.129,31936,1,macOS,Chrome,151,0
6a37a2fc-d19f-4f97-956c-98e663b81ca5,B000320,94013b226f081804,147.59.124.155,25876,0,Windows,Chrome,603,0
6d69bea3-33cb-49cf-917d-5dba095edef1,B000321,6c837a77e5b031ef,61.143.23.54,92542,0,Windows,Safari,846,0
0cc1e6c4-e6e1-4afe-aca7-52cc96e79679,B000322,f9dce51bf1da6e87,161.50.166.144,83767,0,Windows,Edge,421,0
e869464b-e584-46f1-a593-7bab3443f8bb,B000323,c1820b45e082fc67,59.226.120.94,80565,0,macOS,Chrome,183,0
10e45d52-64d3-4cb6-a01f-bb56161ce7db,B000324,a2dc2c9a77f965fa,156.136.3.81,73256,0,iOS,Chrome,129,0
b0ab9a4f-73f3-4bae-900f-268954808d76,B000325,7f19d2e24648cabc,123.162.129.23,98173,0,macOS,Chrome,740,0
d48dea09-7baf-4a87-b361-7bd5aee76648,B000326,43dc3d2c6389d0ce,11.194.188.24,29418,0,Android,Chrome,256,0
c27580ca-1ddc-4620-a9ac-29ec32eb0637,B000327,7787b8d06282fe12,243.183.136.111,65503,0,macOS,Edge,496,0
75e31be3-e288-43c8-81bd-839f5b39247b,B000328,c5bb29242e96e58a,102.120.213.235,80251,0,Windows,Chrome,204,0
3978b098-801a-464a-9932-ef9beebe498c,B000329,21f050639588cf56,237.184.44.220,74084,0,iOS,Chrome,46,0
5f8ccd7d-77ea-49c4-a0e7-38284183e7ba,B000330,324f33269d828bc9,228.20.240.15,26900,0,macOS,Safari,150,0
d9c2f1be-98c8-43b7-8b9a-b5478eb8f78f,B000331,598e1c07ad5b398f,232.149.154.52,17138,0,Windows,Chrome,296,0
d1c3f85a-f6db-4578-ae5d-84b14e66460a,B000332,4f268e4e2c9529dd,124.134.93.185,30978,1,Android,Edge,64,1
5598d6b3-8c18-4deb-8707-dc4bfcf20784,B000333,4cfd75c47ca5f233,243.38.67.74,75292,0,macOS,Edge,246,0
5f8904e0-96c7-43f2-b07f-04ac16e2d170,B000334,8ff32aa0f11c4d34,20.215.197.240,18296,0,macOS,Chrome,166,0
3ddc8f00-de23-423b-b859-f5497f297d87,B000335,990f336c2c7c883a,99.65.218.16,18896,0,Windows,Chrome,240,0
fbe26562-c251-4c12-b411-4958a119a49f,B000336,1de38d0a2f5ba2e7,196.101.61.141,73486,0,macOS,Chrome,171,0
476e9f02-0941-458c-9e89-44a8f63b8be3,B000337,e8db558713aa0465,25.4.210.29,60502,0,Windows,Edge,361,0
5c675684-217e-4ab2-89aa-e9843cca6866,B000338,fb32dea71d29f5ab,23.144.242.238,78901,0,Windows,Safari,2619,0
46558875-e7b2-4ec6-a4fe-50cc6aab5749,B000339,9d8e011ed07286a8,127.72.111.139,73834,0,Android,Edge,661,0
2c2c47f2-452c-4f7b-beff-a5529793ea81,B000340,c1820b45e082fc67,97.60.235.80,1051,0,macOS,Chrome,278,0
713c89c2-bee2-4cd1-be67-153456d3c8c1,B000341,37542581d8f6923b,43.65.39.142,62103,0,Windows,Edge,225,0
a47b7b30-97ff-4241-885f-8c80fbb59753,B000342,7cb6343e7673f973,5.38.248.97,48809,0,Windows,Chrome,105,0
4a4c7d6b-419e-441a-b1ce-996b00dd5121,B000343,ccb2742aa89ad40e,89.42.228.57,10741,1,Windows,Chrome,545,0
d479b252-f92a-44c2-b8df-dead1e0e8559,B000344,73da006c8cc4f21f,126.237.76.70,14596,1,Android,Chrome,41,0
5f8526db-2a9e-4754-8372-070cd7ea50c8,B000345,a91a2818d70c172b,236.158.108.54,93912,0,macOS,Safari,261,0
f50d0223-d793-4363-9c89-35414343fb8e,B000346,7ccd1078594ef7e2,37.74.182.228,2557,0,Windows,Chrome,188,0
3365c7a4-87f2-439e-9bca-8379ddc62e71,B000347,e40c88093dd48bb1,6.122.30.2,99873,0,macOS,Safari,584,0
37883115-5e98-4a99-a75e-dcd280358cd4,B000348,712e499bcf0c5724,114.115.69.216,37002,0,macOS,Chrome,184,0
210e6e33-d074-48a5-94f7-ff225d954026,B000349,38fe1a635fdae8ab,218.83.231.234,65412,0,iOS,Chrome,268,0
4c008962-be63-44d5-a00f-5e320b0ec6f3,B000350,fb32dea71d29f5ab,201.78.237.88,54035,0,Windows,Safari,595,0
9b330149-15c7-45ff-9b25-9abf033cefea,B000351,37542581d8f6923b,43.65.39.142,64711,0,Windows,Edge,460,0
b2028c7e-8a2a-4cfc-948b-47f8e31b4bfd,B000352,8ff32aa0f11c4d34,20.215.197.240,63370,0,macOS,Chrome,446,0
c35e8aa5-a10d-4184-8b72-6e55d7f618ce,B000353,ca207c90b2c02fd9,232.62.165.2,58747,0,iOS,Edge,629,0
c2cf88e7-8e80-4715-ab26-8de29f8f684b,B000354,27b64a8f16ce9464,202.72.166.91,91764,0,iOS,Chrome,465,0
14c5b417-2f8f-4c74-bb40-6121434a8618,B000355,74c39af93ca5af56,160.192.3.202,24030,0,Windows,Chrome,317,0
05b63ac9-c902-4d9a-8b81-f8ee02a94818,B000356,39ccdd062fb0a30f,207.252.247.231,11566,1,Android,Edge,42,0
6a02ea04-97a5-4033-afcd-e73bd9b08e5a,B000357,d34f868e38a7afe7,127.72.111.139,21342,0,Windows,Chrome,498,0
eb7c37c1-f795-4c86-a54c-861f2388f290,B000358,43bc9669a6237d78,117.125.190.44,64590,0,macOS,Chrome,416,0
0141b5b5-89bb-4046-a81b-6fb35c122139,B000359,fcebefa86c985faf,91.82.169.246,39904,0,Windows,Chrome,497,0
6b435aa5-2a06-41f7-b3f4-59160f8e5f64,B000360,7787b8d06282fe12,62.50.66.63,70119,0,macOS,Edge,291,0
4d7e13f7-0b23-4df7-91df-e50c557e3614,B000361,b8d910bb9e4297d4,123.150.199.224,46298,0,Android,Chrome,188,0
8e621afa-d231-41fc-90bb-40dd9b7116d6,B000362,29abc9fe2cb9bf36,107.47.67.65,55625,0,iOS,Edge,344,0
3724c30e-c2b8-4eb8-8d8f-37507f9c5c06,B000363,2d247009e361505a,16.186.222.18,9140,0,macOS,Chrome,73,0
b8730914-1758-4892-afb7-a4813e787b64,B000364,b3c6fe40e4c0827a,41.103.172.8,27628,0,macOS,Chrome,644,0
3c928880-e0af-4af3-ba48-1a6a8d36d26b,B000365,3b3c329153771294,21.23.145.39,88168,0,iOS,Chrome,292,0
10973bd8-a27e-4899-a193-69d87d6f8dd0,B000366,43bc9669a6237d78,117.125.190.44,47158,0,macOS,Chrome,627,0
88008b62-23c1-403b-a00b-c836e0f52fa4,B000367,65759bece43508ba,200.190.191.138,32970,1,Windows,Chrome,238,0
e740700f-f743-40c2-8977-13cc1fdfd493,B000368,dc2d2a1af3735572,175.239.217.123,16940,0,Windows,Safari,268,0
30275f9a-70e5-4921-81b6-bfe7dc63ef7b,B000369,549c806d979dee05,20.123.20.160,78227,0,Windows,Safari,736,0
b6296e06-7b06-4009-b9f5-01b67d760b8c,B000370,d4f1e42c48df5077,250.15.66.82,88000,0,Windows,Chrome,56,1
11852db9-215d-4b15-9a9c-37c7751cab4e,B000371,6c6890526e56c4a0,253.245.120.202,89174,0,Windows,Chrome,82,0
208544cc-f4fb-4313-8c94-62f799896cb2,B000372,5f967ec8fcff85a1,64.229.114.157,78745,0,Windows,Chrome,977,0
2ca7b6c0-3ce4-4ce9-bec2-ad9f3e23cc0c,B000373,b8d910bb9e4297d4,123.150.199.224,94322,0,Android,Chrome,289,0
46a070fd-49dd-4aa5-a8c3-0898f3a12eba,B000374,770c22a58d79ec39,249.173.65.115,92779,0,macOS,Chrome,254,0
14f0d281-3383-48a1-b344-ce2344d0c783,B000375,624fb9de55fc124b,50.20.86.17,78250,0,Android,Chrome,495,0
a4342037-e8a5-4fe5-9ae8-d02c216f77d8,B000376,6d53221a392b0682,219.23.4.72,28367,0,macOS,Chrome,908,0
0c725484-7ad8-4ae5-8c66-184ca0bdcc31,B000377,6fd2d760b36713fa,239.213.209.32,29278,0,Windows,Chrome,174,0
1d168755-50ce-4d5d-8c51-16f4ce1304a2,B000378,4cfd75c47ca5f233,161.240.140.162,75086,0,macOS,Edge,124,0
288064e8-578a-4a3e-80dd-9cc2a8a86c64,B000379,624fb9de55fc124b,92.77.185.6,9444,0,Android,Chrome,774,0
257a6920-5bc7-403b-961d-98e7a97620eb,B000380,501ab172cc5bec18,185.211.18.119,23515,0,Android,Edge,107,0
7483825d-eba9-48cb-a0ca-a00168898898,B000381,99be188eceaf4cff,195.44.130.112,39064,0,iOS,Chrome,171,0
41d1cc30-26f6-47ec-b0b3-5525aa9ab653,B000382,65759bece43508ba,90.68.154.215,58036,0,Windows,Chrome,414,0
75c71424-e63e-4ebb-86ee-1a45fceb416e,B000383,fea897c7eb592798,110.107.145.112,76001,0,Windows,Chrome,708,0
f6e60127-f777-48cb-bdaf-45f8d62eab65,B000384,3ddbdb25ceb330e5,91.59.141.245,28404,0,iOS,Chrome,51,0
06417417-83b4-4ede-a16d-000d8c668b70,B000385,7f19d2e24648cabc,133.188.183.69,60713,0,macOS,Chrome,166,0
d15351c5-a320-4afd-80dd-42c09869e84e,B000386,2e6d7e75b9579d20,23.206.152.74,48978,0,iOS,Safari,827,0
6f5bed5c-b433-49d1-bb86-8d533f6f60ce,B000387,3ddbdb25ceb330e5,110.75.105.34,53166,0,iOS,Chrome,424,0
6cfd845e-a073-43c1-8cbb-29d6a91c1cb1,B000388,1a8f1f461416f49a,226.150.84.164,27642,0,macOS,Chrome,679,0
6d2b5056-44b9-4524-a7f4-455f22289336,B000389,02b977aaf555a0b4,169.153.51.15,93097,0,Windows,Chrome,382,0
cae080b7-e973-4786-aa0e-d85178d168d0,B000390,525a4c3b6ab20926,77.97.138.35,23737,0,Android,Chrome,586,0
365a9839-4d6a-4025-ada5-7d2146ed8efe,B000391,c291b2debac1b5e3,91.182.87.223,23923,0,Windows,Firefox,155,0
eab1918a-890b-4090-9f6c-27cf548af10e,B000392,ad9c8a71d8067391,109.61.59.238,98760,0,macOS,Firefox,177,0
5d2a5aa7-9826-4433-8cf5-98ea763ccd59,B000393,2f6d7e5b27421fbb,7.104.153.95,19092,0,Windows,Chrome,38,1
87a3bb27-192f-4068-94f5-8c896f045280,B000394,496cddbabbd5c26d,203.162.37.16,21956,0,Android,Chrome,554,0
ff81688a-8211-4217-9225-f4f9961ae33a,B000395,4cfd75c47ca5f233,150.230.83.107,73763,0,macOS,Edge,153,0
2951349f-ebf9-47d3-aaf1-5fb2b20ef320,B000396,45a89eddd17e11f7,144.113.65.126,48555,0,Windows,Edge,60,0
ebb7eabf-a982-4136-9def-4e4c57a9f4d5,B000397,c9f5f59066a4dd95,75.93.227.60,53450,0,Android,Edge,637,0
a57e21c7-fe50-4c25-991d-3b55026b8a60,B000398,b4ee7ecd24b556fc,208.74.93.110,55056,0,macOS,Chrome,958,0
ceaea6a2-ef66-4d8a-915f-2c1b90b5644f,B000399,2077cf2eb503e289,23.144.242.238,48351,0,Windows,Safari,534,0
062841ae-ac06-43b9-902e-bae93973f439,B000400,551171efb8760406,75.63.77.98,29285,0,Android,Chrome,452,0
44118d60-20ce-4946-9ac4-89e826006bc7,B000401,a2dc2c9a77f965fa,212.63.151.21,21429,0,iOS,Chrome,302,0
3bea5165-fa97-4c81-9441-235b87b2156f,B000402,7787b8d06282fe12,62.50.66.63,63230,0,macOS,Edge,995,0
d2ef66eb-f645-4ee7-b0b9-70d55285c62c,B000403,df38b5ccdccc0d9d,104.22.8.20,77935,0,Android,Chrome,295,0
f409b288-f1aa-49c4-b0f1-544627bd4065,B000404,d7bb1cb188926878,126.12.88.83,74593,0,Android,Chrome,49,1
b81336fa-e895-4eb4-98aa-01d758ca66d3,B000405,1de38d0a2f5ba2e7,6.184.99.13,25451,0,macOS,Chrome,173,0
c315b01c-b8fb-40eb-b539-bec577e9f20b,B000406,75a391f23cfc75d0,45.76.128.149,89845,0,Windows,Chrome,240,0
594f0505-ef07-433b-ba32-344814de09f0,B000407,43dc3d2c6389d0ce,114.168.221.203,21346,0,Android,Chrome,382,0
