session_id,booking_id,device_fingerprint,ip_address,asn,is_vpn_or_proxy,os,browser,time_to_book_seconds,device_switch_flag
ae79317d-059c-4420-9481-7b130509b116,B000204,8a882af10dec24fe,149.171.156.40,64796,0,Android,Chrome,55,0
5cce9ff0-b688-4f91-802f-183eb28308c8,B000205,598e1c07ad5b398f,232.149.154.52,50222,0,Windows,Chrome,1480,0
a3fc4fc7-5d98-4623-b9a8-07c4ac04afe3,B000206,32c1b88806bcffbc,49.144.89.235,93207,0,Windows,Edge,147,0
3a52286b-b2d4-41aa-9dc0-8e1eecc2094f,B000207,ef6bd9846b50952c,206.185.16.139,24423,0,Android,Edge,186,0
1b3f5869-f0cc-4636-9a93-1c9a7732e618,B000208,cc0b89cbe35b23fd,179.40.96.18,58187,0,Windows,Chrome,686,0
8f655bf3-f622-49cf-8623-e2ae0a35edb3,B000209,cc859875533927b3,162.187.125.243,58396,0,macOS,Chrome,571,0
5385197c-46ff-4cb5-90bd-d76f2396869e,B000210,dabbc586cbdba4a1,38.245.24.12,90091,0,Windows,Chrome,181,0
d2240cce-89d8-4977-a5b3-93867539f4c1,B000211,c03f00b9f43fbc64,165.49.68.254,44210,0,iOS,Chrome,305,0
2a4987a2-7999-4967-8aab-758d1e63e41a,B000212,a6c10de98436b491,150.199.224.64,87717,0,macOS,Chrome,226,0
471b12da-b690-4e34-9d25-17de5833fb74,B000213,b9c68bfa375765b2,25.70.155.230,53037,0,Windows,Chrome,435,0
5ab90dfb-3801-4127-8f78-43b3fd6ad59c,B000214,551171efb8760406,39.42.101.31,10263,1,Android,Chrome,42,1
d4f4bb2a-f285-4da6-b24d-fc85831c2644,B000215,a1134be69cd910ca,227.129.6.194,64593,0,Windows,Chrome,259,0
c62fcd2d-8ef4-4ba6-bc39-e9a9f2d624ef,B000216,2d58b7bb289b311f,162.187.125.243,1025,0,Android,Edge,959,0
7a6823b6-50d6-49c8-9499-39dd319bb43a,B000217,8538c258337526e2,16.84.254.102,42475,0,macOS,Edge,1200,0
a0038fc7-4a7c-4470-a129-08ccd1f4579a,B000218,d065d836ee466dc6,158.222.224.95,91657,0,Windows,Chrome,714,0
3727f4d1-0f0a-487f-8a67-20e9e29022e6,B000219,77f0c8c95fcd9003,209.217.216.184,43210,0,Windows,Chrome,219,0
9ae48cd0-8eac-4e00-8ad8-85d7bacd98ee,B000220,624fb9de55fc124b,50.20.86.17,99835,0,Android,Chrome,180,0
b0be4fb3-051b-4dcb-a9bc-561d5ceb4cc9,B000221,fcebefa86c985faf,144.128.214.41,1307,0,Windows,Chrome,326,0
738348b2-4acd-4d3a-807c-6b9f3b7bf272,B000222,3500dd827e5bd5f3,194.43.183.239,4521,0,Windows,Chrome,189,0
405d3cb0-afca-4143-9fc8-c5926c3e6d60,B000223,07a38630787a7205,28.223.131.181,9703,0,Windows,Chrome,400,0
59bbc235-dd41-4ff6-9e1c-8ce2c397fcd1,B000224,1f1b399fef2d53fd,235.246.244.58,19377,0,Windows,Chrome,314,0
7ba4dc55-f8f7-49f4-88e8-90d281ad1600,B000225,4bf723340233382d,79.113.137.161,21790,0,Android,Chrome,368,0
d3c1c09f-b8e4-4571-8d13-ad45d8720b3d,B000226,3b6d6b658837a7e0,87.177.107.47,35860,0,iOS,Chrome,412,0
502ab0d4-40e0-4775-9115-e4043258170e,B000227,09bf0e1784985f10,123.162.129.23,41310,0,Windows,Chrome,238,0
588f29b4-9e77-4bc8-ac22-01d21d7e8d3c,B000228,94013b226f081804,205.192.194.4,73400,0,Windows,Chrome,148,0
ccc1dc5e-7b9e-4099-b674-8740964865ad,B000229,77f0c8c95fcd9003,212.63.151.21,70824,0,Windows,Chrome,160,0
cb8b3c57-6594-49c4-b8dd-59101ac4c8cb,B000230,dab6725f1aecd02a,84.16.144.200,90544,0,Windows,Firefox,680,0
f859aa37-7d8a-490b-84bc-32eeb37b67cf,B000231,75a391f23cfc75d0,154.132.66.129,75916,0,Windows,Chrome,941,0
d348334e-1776-43cc-a072-7aee302a6f1a,B000232,dc2d2a1af3735572,130.73.45.15,22842,0,Windows,Safari,110,0
df251df2-ed37-4474-bce6-3f6d5f1326fe,B000233,5249e3c29785cf6a,145.139.58.170,74425,0,Android,Chrome,403,0
14ffa2ab-4ac7-44a3-97a4-9247e31eda44,B000234,7787b8d06282fe12,62.50.66.63,70054,0,macOS,Edge,583,0
a82cd6c2-1e49-4c92-9ff0-4b10eb3cf599,B000235,4bf723340233382d,170.65.115.44,80116,0,Android,Chrome,765,0
769657cc-3d83-4fdb-a83e-9979d7257221,B000236,c291b2debac1b5e3,82.106.156.53,39424,0,Windows,Firefox,548,0
1efb1856-2b25-46e7-b59e-e2064d194118,B000237,d34f868e38a7afe7,127.72.111.139,27049,0,Windows,Chrome,196,0
131cb638-b117-4a3d-84dd-ca1ef52a936a,B000238,79cdc30c6736e443,201.116.187.115,22350,0,Windows,Chrome,710,0
bec55b0b-f954-4208-bd94-9872d0bb3570,B000239,ed7d067f8d68bc05,169.69.81.61,80857,0,Windows,Chrome,45,0
1bdcf8aa-9e80-45f3-9b30-dc5e92199061,B000240,3b6d6b658837a7e0,236.38.92.99,92575,0,iOS,Chrome,195,0
4358571f-6888-452f-b78c-5c1fc4d2bd69,B000241,356a51c1d8792f9b,1.112.144.70,4245,0,Android,Firefox,1302,0
2d88ccb2-3276-4cd4-b674-26fb1c0eb72d,B000242,a1194340d7e879fd,196.245.93.80,26408,0,Android,Safari,160,0
1fbfad59-1918-48c9-87a7-da9b23332ff0,B000243,a1194340d7e879fd,21.84.204.35,76658,0,Android,Safari,470,0
565ea3f9-38eb-4811-97f1-835426bf1191,B000244,0b00cd10146af2ac,130.202.146.13,68251,0,iOS,Chrome,198,0
6ab557ed-a4ae-4135-b53d-d735bb50d31a,B000245,ad9c8a71d8067391,109.61.59.238,83537,0,macOS,Firefox,411,0
38d9ea67-628b-44ee-92bd-0681ecc1c820,B000246,3ab3f336f1a29487,43.200.97.169,78096,0,Windows,Chrome,287,0
64bf08e0-0804-484a-833a-7d40edc28859,B000247,f7b4ab4b77eb7463,179.172.48.131,23516,0,Windows,Edge,150,0
0d107436-f40b-4a29-a0ae-a028eca32ef7,B000248,7d2d58a3ab0dc530,227.129.6.194,47386,0,Windows,Safari,122,0
9a270231-577e-4d35-9571-c9302b32ff2d,B000249,4fde6c9bbdd9874b,183.168.138.55,12341,1,Windows,Chrome,42,1
4c566d65-6aa1-40a0-8049-1dabe10581da,B000250,e40c88093dd48bb1,35.36.81.165,60636,0,macOS,Safari,237,0
2ab94e88-391e-46c9-ae60-491d5e2325b8,B000251,ef6bd9846b50952c,208.224.131.156,58353,0,Android,Edge,152,0
ced3a264-e0a4-4a9a-aaff-ac0da61a624a,B000252,94013b226f081804,65.243.133.70,18679,0,Windows,Chrome,186,0
b0080e38-2bad-4cc0-8ea9-60aa2615f5f7,B000253,d065d836ee466dc6,210.34.182.76,86560,0,Windows,Chrome,213,0
e701bc84-fd4c-4cf1-9784-e22aa639f0da,B000254,b4ee7ecd24b556fc,208.74.93.110,89913,0,macOS,Chrome,176,0
4480eb80-b2e9-442e-9ce6-f8750a8684a2,B000255,fb32dea71d29f5ab,201.78.237.88,8089,0,Windows,Safari,95,0
e089b2ba-24fd-427d-8186-4944ef695c10,B000256,8a882af10dec24fe,140.168.149.227,10991,1,Android,Chrome,38,0
93913cc1-096e-412d-9259-4c31e9418d4e,B000257,3ddbdb25ceb330e5,110.75.105.34,66615,0,iOS,Chrome,111,0
8cc9768d-a058-479a-9caf-8364c3c3d780,B000258,6c722998317db31b,19.157.208.33,61095,0,macOS,Edge,114,0
ec13bead-8a67-439c-849e-ef45a0b601a0,B000259,6c6541813c0f9b88,156.218.50.140,83824,0,Windows,Edge,293,0
b722435b-db66-4a95-ac1f-a9eea2f8de99,B000260,d2d79c39893bda35,59.226.120.94,16547,0,Windows,Chrome,268,0
bbaaf785-868a-4ec5-b79e-702225d4cdcc,B000261,236d745e23e8fc06,111.19.67.168,14616,1,Windows,Chrome,248,0
cff703ae-8e17-4815-a673-331b0b71b373,B000262,a6c10de98436b491,150.199.224.64,87308,0,macOS,Chrome,62,0
52afd661-2299-41c4-a6bc-87d2b9dcf940,B000263,3364b8c5814eec98,235.68.230.90,68383,0,Android,Chrome,377,0
70124fc8-b3ff-4f0b-a760-64677056580e,B000264,d065d836ee466dc6,25.81.55.200,79784,0,Windows,Chrome,338,0
07e15d34-7cea-4e32-b320-37e8e52204b6,B000265,236d745e23e8fc06,130.216.208.192,54247,0,Windows,Chrome,364,0
868e34f9-0ec5-4367-b33c-b384c2e76657,B000266,df38b5ccdccc0d9d,40.239.252.106,86183,0,Android,Chrome,293,0
5b0d56d4-022b-4b34-9be4-1cc3b79a3f2b,B000267,4964431f13214a2d,146.74.6.223,75946,0,Android,Edge,143,0
901fd92b-9165-4354-a24e-2fef6566d503,B000268,b98baa6d28cd086f,122.33.224.75,86627,0,iOS,Chrome,1479,0
e5d55b19-e604-480f-a95b-8118ea0e442c,B000269,df91f823487d0e94,251.173.130.201,39194,0,Android,Chrome,1238,0
0b666875-5052-4e81-a2a4-d502e3fd74c4,B000270,843639719eb42225,154.142.194.70,96800,0,macOS,Chrome,432,0
d62a595a-dc02-4dd2-8a9f-61e3e531c7aa,B000271,e493be6d12fec14a,29.228.9.117,49136,0,Windows,Chrome,1554,0
59c1afa2-1fa7-4ba4-a159-28f7f074e7f6,B000272,6c6890526e56c4a0,7.104.153.95,11471,1,Windows,Chrome,53,1
c6633506-89ee-49c8-9a9b-afd3f0b9a2be,B000273,4bf723340233382d,122.87.99.28,54631,0,Android,Chrome,534,0
968a05da-7fab-43db-999e-a0700436ff10,B000274,db7657cf148b6b0a,92.95.209.245,90994,0,Windows,Chrome,853,0
8e27a997-a3f1-4ad8-b7e8-bf75d17b1fda,B000275,3ccb05f7c0be3886,250.15.66.82,84121,0,macOS,Chrome,534,0
5edc3d80-835e-4a9e-adae-e87ce52b0942,B000276,c9f5f59066a4dd95,75.93.227.60,28086,0,Android,Edge,260,0
89afd41b-1710-41e3-8c0f-304bc2be8268,B000277,da8c5b1e218d601b,96.238.183.69,37804,0,Windows,Chrome,124,0
f26f693e-5379-4f07-b0cd-5ad99339a324,B000278,47ea4993469c3a56,105.13.137.228,66532,0,iOS,Edge,2978,0
1831d1dd-0f72-489c-bbe0-2d912bdc31f0,B000279,5f967ec8fcff85a1,127.195.63.123,90345,0,Windows,Chrome,272,0
6671b3d2-c519-4870-b75d-75f239ab2fe8,B000280,524f7576f1dfa9eb,153.48.149.107,76241,0,macOS,Chrome,198,0
6ae04e44-aae0-4617-8187-edb16f325c67,B000281,c291b2debac1b5e3,82.106.156.53,20641,0,Windows,Firefox,91,0
3e6d52f8-3d74-41e5-a168-7595ceb505f6,B000282,d7bb1cb188926878,211.233.139.220,32012,1,Android,Chrome,52,1
f234ee3c-72fd-45bc-99a9-3b01adf37f00,B000283,ba0ed7ce3f1d8050,16.162.47.84,56556,0,Windows,Safari,205,0
675f7be0-5c4a-4d75-bfba-2761f2c1446a,B000284,325ef7a80def0a75,239.65.70.71,91049,0,Windows,Chrome,371,0
b1ea780e-b5b7-4617-a9db-61294d7c873e,B000285,47f04ab469bb0d4d,231.6.195.130,36488,0,macOS,Chrome,260,0
f3da27b4-9ec6-45b9-93ad-830080b8551e,B000286,600c940f3c1fc038,232.171.92.86,88701,0,Windows,Firefox,444,0
8bbfbe6a-4249-4546-a06e-a02c282bcde7,B000287,6d53221a392b0682,18.8.253.25,64269,0,macOS,Chrome,244,0
0eaaa0a2-c25b-4490-b928-01918ec3b3b2,B000288,551a81b978e87209,60.96.79.91,70888,0,Android,Chrome,361,0
1260b6da-e3bd-4917-ab6f-d88a6634bc54,B000289,45a89eddd17e11f7,78.9.98.11,48808,0,Windows,Edge,220,0
b0c1c4b8-7d7d-4521-b642-aa4af8a23c72,B000290,071e0e74e757bd90,212.63.151.21,28805,0,macOS,Chrome,493,0
001d712d-c616-49c1-a098-77bba726aedb,B000291,7f19d2e24648cabc,133.188.183.69,89835,0,macOS,Chrome,284,0
c4822a75-967a-4bb7-898c-7b8983e30b92,B000292,801228b07423f3ca,179.172.48.131,92338,0,Windows,Safari,131,0
ca9dbfb2-c494-4b04-8e80-c8495047dc93,B000293,236d745e23e8fc06,111.19.67.168,4565,0,Windows,Chrome,378,0
7a202422-3b32-430d-a8e1-d67a75219f44,B000294,6d53221a392b0682,84.57.243.74,16261,0,macOS,Chrome,787,0
ed422898-f445-44a6-82ae-95f2ff2a4ac1,B000295,c580a885cb88d500,192.133.202.125,59300,0,Windows,Edge,855,0
8e14c501-d481-4977-94df-9cf3f73d7acb,B000296,07b11eb431b7c3b3,112.54.197.231,98006,0,macOS,Chrome,84,0
0ef88a69-2c41-4eee-b34b-b84f9969ae0e,B000297,1a8f1f461416f49a,97.60.235.80,79678,0,macOS,Chrome,437,0
55fb3b39-6f5c-4a34-b8fe-e975172819a8,B000298,07a38630787a7205,53.79.130.5,50587,0,Windows,Chrome,336,0
b42123ef-bb32-4216-81a9-6fce651cee75,B000299,236d745e23e8fc06,123.162.129.23,66557,0,Windows,Chrome,315,0
f7b1a2f1-9f76-459e-a0b3-c987c410dad9,B000300,b9b50713b1d724c9,112.44.37.9,35543,0,Windows,Chrome,564,0
264260ad-d459-4232-ac77-252fd0990ab5,B000301,96c3d958e2d95b8b,235.21.208.110,77415,0,macOS,Edge,49,1
83dee06a-0e49-491a-b36c-1ad2c93cc160,B000302,1a8f1f461416f49a,149.171.156.40,58820,0,macOS,Chrome,682,0
a81ffded-4233-44b7-a777-5ab9a267d92e,B000303,5fd0edbf21d0b373,105.13.137.228,48255,0,Windows,Chrome,549,0
ac37f5b6-c9a6-4ad6-91c3-cb8650d9f560,B000304,ec27a0d5546e1395,245.78.3.4,10677,1,Windows,Chrome,208,0
6ee5bfa8-f0e2-4740-aac3-1b761335543e,B000305,c624874e174301b6,70.123.144.195,88162,0,Android,Chrome,534,0
29bc1576-96cb-4705-ab7c-2595d6084d74,B000306,4838fc9de638676b,173.215.41.232,66415,0,Windows,Chrome,1015,0
5c0c9dce-713e-4c52-b7f7-5573b4e56db1,B000307,fe161c00d9297a16,106.205.156.187,5408,0,Windows,Chrome,773,0
f4560b06-1c21-4063-a06a-bbc8dee8e69a,B000308,ea1a4f02c2af9dac,204.99.129.129,7760,0,Windows,Chrome,362,0
4f84b259-4fff-4a75-bce9-41aaa0d20e5c,B000309,467faeaf50b668cb,2.56.66.253,79342,0,Windows,Chrome,748,0
86955bc0-feff-422a-ac25-a9c5f758cdf4,B000310,c291b2debac1b5e3,91.182.87.223,98238,0,Windows,Firefox,232,0
0333ebcd-cd36-4466-875c-391d80f56666,B000311,6c56e964ee83cf82,191.254.30.196,90648,0,macOS,Edge,504,0
a4e9f09c-10c2-4c45-9ea6-6cfb800eaaba,B000312,de04f603ce87f2cc,209.217.216.184,70868,0,Windows,Chrome,202,0
cfaca882-507d-43a5-b427-f29acffd0524,B000313,071e0e74e757bd90,11.93.217.68,49314,0,macOS,Chrome,425,0
0aa8dbea-dd76-436c-b7bb-88d8bb792c42,B000314,71261de8818805bc,91.59.141.245,82247,0,Windows,Chrome,350,0
2d4d8d39-632e-4bb1-8577-4f73808f3837,B000315,719d76615692f178,17.102.43.154,69112,0,iOS,Chrome,102,0
6694f3ab-02ad-4d3f-97ae-516029f5d3c8,B000316,d3d044f651b19b5a,127.72.111.139,79142,0,Android,Edge,581,0
910b90c9-8743-4670-aa14-19560acc2c30,B000317,5249e3c29785cf6a,120.111.188.140,36020,0,Android,Chrome,451,0
463c7e99-1955-4af0-b951-b220711ac981,B000318,29ec8f6526d04089,114.249.12.54,6743,0,Android,Chrome,937,0
4647145d-d13d-4409-a088-5690eee8a538,B000319,7f19d2e24648cabc,229.133.14.129,31936,1,macOS,Chrome,151,0
e2ffd1dc-b84c-4e80-a92a-0afbf87f4faf,B000320,94013b226f081804,147.59.124.155,25876,0,Windows,Chrome,603,0
23dbceca-7edb-4038-9cb9-8d823ddc5137,B000321,6c837a77e5b031ef,61.143.23.54,92542,0,Windows,Safari,846,0
831596b7-37bb-456a-9cd0-cf2165123447,B000322,f9dce51bf1da6e87,161.50.166.144,83767,0,Windows,Edge,421,0
bc1b0261-0f55-4259-9d87-23aa41a48ebc,B000323,c1820b45e082fc67,59.226.120.94,80565,0,macOS,Chrome,183,0
d17ea8e1-c517-4d82-ad7c-5c438b84fa98,B000324,a2dc2c9a77f965fa,156.136.3.81,73256,0,iOS,Chrome,129,0
6b92b518-9a2c-476b-b603-3e168b548d1c,B000325,7f19d2e24648cabc,123.162.129.23,98173,0,macOS,Chrome,740,0
433bd6cc-7ea0-44b9-b58a-39df92366483,B000326,43dc3d2c6389d0ce,11.194.188.24,29418,0,Android,Chrome,256,0
5f25d0da-a0fa-47a3-9be6-72d494a00449,B000327,7787b8d06282fe12,243.183.136.111,65503,0,macOS,Edge,496,0
0bb8b33b-ddb6-415b-8a39-aa77383ab709,B000328,c5bb29242e96e58a,102.120.213.235,80251,0,Windows,Chrome,204,0
13cba626-bcc4-4f91-be7f-dcb2cc93fba7,B000329,21f050639588cf56,237.184.44.220,74084,0,iOS,Chrome,46,0
7dfce8c9-a7c0-4974-af54-1eed1826550f,B000330,324f33269d828bc9,228.20.240.15,26900,0,macOS,Safari,150,0
8bf34fe1-c9c7-429a-9902-452e0c957489,B000331,598e1c07ad5b398f,232.149.154.52,17138,0,Windows,Chrome,296,0
c5d9d053-3086-45c0-9a74-f11b5a4c4e31,B000332,4f268e4e2c9529dd,124.134.93.185,30978,1,Android,Edge,64,1
31109ab0-8f8c-4d62-9081-7f1b82a59cd0,B000333,4cfd75c47ca5f233,243.38.67.74,75292,0,macOS,Edge,246,0
6cf634ef-96d2-4021-b1e7-8776823d2872,B000334,8ff32aa0f11c4d34,20.215.197.240,18296,0,macOS,Chrome,166,0
6d6ac58f-c7c2-4542-8ed0-c88c50abb7ca,B000335,990f336c2c7c883a,99.65.218.16,18896,0,Windows,Chrome,240,0
17da9953-1b1f-4995-aef0-648db4c6b081,B000336,1de38d0a2f5ba2e7,196.101.61.141,73486,0,macOS,Chrome,171,0
e411f620-0841-4c91-8c02-39618ca4e317,B000337,e8db558713aa0465,25.4.210.29,60502,0,Windows,Edge,361,0
3728d23e-66ea-43cd-9b77-eb892b20bdf8,B000338,fb32dea71d29f5ab,23.144.242.238,78901,0,Windows,Safari,2619,0
1d6a5338-df87-45a1-97e8-d68d42d529bc,B000339,9d8e011ed07286a8,127.72.111.139,73834,0,Android,Edge,661,0
e930ff7a-cf4b-478b-a1bc-6a847f6541d2,B000340,c1820b45e082fc67,97.60.235.80,1051,0,macOS,Chrome,278,0
4bfaf2ba-4973-4c49-8eeb-9eced37f3faf,B000341,37542581d8f6923b,43.65.39.142,62103,0,Windows,Edge,225,0
8d728e37-5f69-4432-947e-11131743cf3d,B000342,7cb6343e7673f973,5.38.248.97,48809,0,Windows,Chrome,105,0
7fbccacc-852d-412b-a857-e4641be27df0,B000343,ccb2742aa89ad40e,89.42.228.57,10741,1,Windows,Chrome,545,0
8822cb54-2f6b-42ae-80d3-695789d28ea8,B000344,73da006c8cc4f21f,126.237.76.70,14596,1,Android,Chrome,41,0
1add6a87-3a3d-4e94-860b-0dae23835b6b,B000345,a91a2818d70c172b,236.158.108.54,93912,0,macOS,Safari,261,0
a22efdb2-662a-4175-9b40-5c151de20534,B000346,7ccd1078594ef7e2,37.74.182.228,2557,0,Windows,Chrome,188,0
04b78e36-0a76-428d-9117-f02c5c2a13a7,B000347,e40c88093dd48bb1,6.122.30.2,99873,0,macOS,Safari,584,0
3f5e293c-abe2-42ec-bb28-d099dbca2888,B000348,712e499bcf0c5724,114.115.69.216,37002,0,macOS,Chrome,184,0
d0a0a35d-ae40-460f-9dd6-de8483163d2e,B000349,38fe1a635fdae8ab,218.83.231.234,65412,0,iOS,Chrome,268,0
5c07ab09-f501-46c4-a606-762618273dd2,B000350,fb32dea71d29f5ab,201.78.237.88,54035,0,Windows,Safari,595,0
6f29f67b-65ed-49c0-9912-2d60f9978ec3,B000351,37542581d8f6923b,43.65.39.142,64711,0,Windows,Edge,460,0
683eeaa7-af23-4428-b98b-2d1ddfdba91b,B000352,8ff32aa0f11c4d34,20.215.197.240,63370,0,macOS,Chrome,446,0
080f37c9-6de7-4017-af43-35fa531fd98b,B000353,ca207c90b2c02fd9,232.62.165.2,58747,0,iOS,Edge,629,0
bafd6ecd-ac21-4469-823d-21c41ed362db,B000354,27b64a8f16ce9464,202.72.166.91,91764,0,iOS,Chrome,465,0
bdda71b7-b6f2-47f8-8696-7b5153d17948,B000355,74c39af93ca5af56,160.192.3.202,24030,0,Windows,Chrome,317,0
51ec804f-7a84-4d9a-a415-135153f3c19a,B000356,39ccdd062fb0a30f,207.252.247.231,11566,1,Android,Edge,42,0
6dea0776-da4a-41a4-aaef-717ba7918ba3,B000357,d34f868e38a7afe7,127.72.111.139,21342,0,Windows,Chrome,498,0
79007c15-e8d7-41cf-b2dd-40e44dcb2ba3,B000358,43bc9669a6237d78,117.125.190.44,64590,0,macOS,Chrome,416,0
42dba774-3d86-4cb6-b234-770a8b19e483,B000359,fcebefa86c985faf,91.82.169.246,39904,0,Windows,Chrome,497,0
cb09866b-1ca9-48f7-a55d-c976a47d4ba8,B000360,7787b8d06282fe12,62.50.66.63,70119,0,macOS,Edge,291,0
30a7c77a-2578-47ac-9e30-706abd3a1c41,B000361,b8d910bb9e4297d4,123.150.199.224,46298,0,Android,Chrome,188,0
320e3976-b72d-4852-9576-db2a498a105f,B000362,29abc9fe2cb9bf36,107.47.67.65,55625,0,iOS,Edge,344,0
aeaeef47-909c-466c-93fc-079a35a8221a,B000363,2d247009e361505a,16.186.222.18,9140,0,macOS,Chrome,73,0
409a3706-f3f8-42d0-9638-7a98d0fc2982,B000364,b3c6fe40e4c0827a,41.103.172.8,27628,0,macOS,Chrome,644,0
92859d87-2b80-4cf3-baed-afaf207e494a,B000365,3b3c329153771294,21.23.145.39,88168,0,iOS,Chrome,292,0
4b37fe2a-198a-491c-a8e8-4b3968359db5,B000366,43bc9669a6237d78,117.125.190.44,47158,0,macOS,Chrome,627,0
90f40e52-7a36-4493-8f7f-133463d3a344,B000367,65759bece43508ba,200.190.191.138,32970,1,Windows,Chrome,238,0
7489b390-2fff-4b1c-8c70-bf84bec87301,B000368,dc2d2a1af3735572,175.239.217.123,16940,0,Windows,Safari,268,0
1a581f99-4654-4828-80a8-a6b82fd0a74a,B000369,549c806d979dee05,20.123.20.160,78227,0,Windows,Safari,736,0
707eb6ef-5341-4416-bf20-eee4ae6ff774,B000370,d4f1e42c48df5077,250.15.66.82,88000,0,Windows,Chrome,56,1
4d2fc943-d890-4cc7-9f81-cfc66b0fe7bb,B000371,6c6890526e56c4a0,253.245.120.202,89174,0,Windows,Chrome,82,0
d39f7fc9-efc2-4419-a0af-f33010bd9ad8,B000372,5f967ec8fcff85a1,64.229.114.157,78745,0,Windows,Chrome,977,0
58d0e1ba-11eb-438c-8911-e3526c8dafbd,B000373,b8d910bb9e4297d4,123.150.199.224,94322,0,Android,Chrome,289,0
295481be-cd16-4cad-8460-02fbcf11ca88,B000374,770c22a58d79ec39,249.173.65.115,92779,0,macOS,Chrome,254,0
80110245-21f6-4034-b331-92babed6af0c,B000375,624fb9de55fc124b,50.20.86.17,78250,0,Android,Chrome,495,0
4b36cac9-2f4d-464f-9bd3-99d6e0918faf,B000376,6d53221a392b0682,219.23.4.72,28367,0,macOS,Chrome,908,0
3be4579b-f7b2-4f0a-9482-8994a8cd2a2c,B000377,6fd2d760b36713fa,239.213.209.32,29278,0,Windows,Chrome,174,0
1188d148-cb40-415c-94d4-d32cff7afe4f,B000378,4cfd75c47ca5f233,161.240.140.162,75086,0,macOS,Edge,124,0
d9efe6f4-b37d-45a2-9a59-15e573691cd1,B000379,624fb9de55fc124b,92.77.185.6,9444,0,Android,Chrome,774,0
60824a0a-7cfa-43a2-81dd-dc40aa1d6745,B000380,501ab172cc5bec18,185.211.18.119,23515,0,Android,Edge,107,0
73dcbb4f-0ab3-4522-b608-e2b4d016f6bb,B000381,99be188eceaf4cff,195.44.130.112,39064,0,iOS,Chrome,171,0
db5613aa-29d4-4f85-84af-5a1747d3637c,B000382,65759bece43508ba,90.68.154.215,58036,0,Windows,Chrome,414,0
1551c8b9-ab1d-4ce9-a14a-b680036d8757,B000383,fea897c7eb592798,110.107.145.112,76001,0,Windows,Chrome,708,0
ab181a35-0caf-4bd9-9816-1134f4297c47,B000384,3ddbdb25ceb330e5,91.59.141.245,28404,0,iOS,Chrome,51,0
6a49f38a-385d-49b5-ba97-2905025736e8,B000385,7f19d2e24648cabc,133.188.183.69,60713,0,macOS,Chrome,166,0
95c0aa77-f9e3-46a5-8555-0d8aa70fabdc,B000386,2e6d7e75b9579d20,23.206.152.74,48978,0,iOS,Safari,827,0
28c39d1b-d737-4657-96f9-a6f01e3d4317,B000387,3ddbdb25ceb330e5,110.75.105.34,53166,0,iOS,Chrome,424,0
f3de83ed-b869-4884-a686-e8dcdd7b9917,B000388,1a8f1f461416f49a,226.150.84.164,27642,0,macOS,Chrome,679,0
25edbcb4-e61d-4c29-ad43-641605e4ebac,B000389,02b977aaf555a0b4,169.153.51.15,93097,0,Windows,Chrome,382,0
d32b8a15-4dfb-4ffd-82a9-ee878eb25331,B000390,525a4c3b6ab20926,77.97.138.35,23737,0,Android,Chrome,586,0
cce4f50f-f3db-4006-b3e7-2c1c79411d47,B000391,c291b2debac1b5e3,91.182.87.223,23923,0,Windows,Firefox,155,0
3b63cbe6-c103-42b6-a821-910753f4db29,B000392,ad9c8a71d8067391,109.61.59.238,98760,0,macOS,Firefox,177,0
f2c35926-a13d-4db3-a261-0befcc928185,B000393,2f6d7e5b27421fbb,7.104.153.95,19092,0,Windows,Chrome,38,1
0ed2742f-ed12-4c7e-839b-bbe9cba34e2d,B000394,496cddbabbd5c26d,203.162.37.16,21956,0,Android,Chrome,554,0
b7c1d60e-8ccb-4591-9cd9-16bfdfe3e91f,B000395,4cfd75c47ca5f233,150.230.83.107,73763,0,macOS,Edge,153,0
b48592a1-e18f-45a4-b526-0213a063dc11,B000396,45a89eddd17e11f7,144.113.65.126,48555,0,Windows,Edge,60,0
746baef4-e290-4dff-9fc2-2818dae5501e,B000397,c9f5f59066a4dd95,75.93.227.60,53450,0,Android,Edge,637,0
f6e0430b-2d1f-4204-9acf-de9172cafe57,B000398,b4ee7ecd24b556fc,208.74.93.110,55056,0,macOS,Chrome,958,0
6ab7368b-ef7c-41dd-b558-de301f256617,B000399,2077cf2eb503e289,23.144.242.238,48351,0,Windows,Safari,534,0
7f2ac7cf-c4a5-4391-a51c-6b360ab39deb,B000400,551171efb8760406,75.63.77.98,29285,0,Android,Chrome,452,0
5f9120f3-b100-45e8-a703-5fb0baf5c127,B000401,a2dc2c9a77f965fa,212.63.151.21,21429,0,iOS,Chrome,302,0
bf17f7b4-7d1c-4645-af15-93503ac56709,B000402,7787b8d06282fe12,62.50.66.63,63230,0,macOS,Edge,995,0
64b51ff8-4784-4cb0-84e4-492cf70db301,B000403,df38b5ccdccc0d9d,104.22.8.20,77935,0,Android,Chrome,295,0
904eb787-4f5b-41c4-b130-458c4ec0aacc,B000404,d7bb1cb188926878,126.12.88.83,74593,0,Android,Chrome,49,1
c13ffa8e-4070-4aff-b88b-d715eb56a19c,B000405,1de38d0a2f5ba2e7,6.184.99.13,25451,0,macOS,Chrome,173,0
7b95d2f8-8c89-47af-aa38-e54771e37a8f,B000406,75a391f23cfc75d0,45.76.128.149,89845,0,Windows,Chrome,240,0
