passenger_id,booking_id,user_id,agency_id,passenger_email_domain,is_suspicious_domain
e774bed7-6f63-40cd-a6d3-81672e397e1c,B000097,U00311,A0040,protonmail.com,0
93b0ff82-419e-4c22-9423-1a79b4b7a74f,B000097,U00311,A0040,wingcraft.uk,0
fbd117d0-cbca-441c-8c03-0a1189187557,B000097,U00311,A0040,wingcraft.uk,0
9ef4d775-1ecf-462e-bb4d-2a95e360cf8d,B000098,U00019,A0098,swiftfly.in,0
3d38ab14-7639-4768-a970-924001f80197,B000098,U00019,A0098,swiftfly.in,0
51464659-f37f-4f6f-bf0e-9aeb682669b7,B000099,U00396,A0192,aerolink.uk,0
c05c814a-88a3-4b3c-b531-52e6fbf386db,B000100,U00249,A0009,discard.email,1
58e56da1-0ac4-4009-ad5f-a3b72116c560,B000101,U00567,A0072,sharklasers.com,1
8ab0e65c-a0da-494d-a00b-8739866bdfb3,B000102,U00377,A0079,trashmail.net,1
d522ac6b-2598-4b2b-8e5d-920258515eae,B000102,U00377,A0079,skyroute.in,0
77b43d51-4116-484c-9214-19335cf30383,B000103,U00544,A0166,jetsetgo.in,0
bfcf7bc8-564e-4989-b1e5-3213202cf531,B000103,U00544,A0166,yahoo.com,0
80c7b71f-3d75-4c74-9239-5129cd8d9b18,B000103,U00544,A0166,jetsetgo.in,0
b18cb183-edf9-4720-a22e-a124f4fb3edd,B000103,U00544,A0166,jetsetgo.in,0
3c60ba70-da4b-4995-a533-577070409e3f,B000103,U00544,A0166,protonmail.com,0
41dd7ede-bac1-4417-b70c-b896b968c374,B000103,U00544,A0166,jetsetgo.in,0
9f17cda6-ab82-4c4b-80c6-bbc898dd4350,B000103,U00544,A0166,jetsetgo.in,0
1f02b4f7-79ad-43e2-9da5-7573cb714eda,B000104,U00717,A0171,travease.ae,0
92113177-ccff-48dc-b3e2-2932eddad886,B000104,U00717,A0171,globalwings.co,0
fb66e462-97e2-40a9-8e2b-d1d447847644,B000105,U00474,A0093,flydeals.com,0
1369f823-b18e-4e0d-be8e-d50d77f02436,B000105,U00474,A0093,flydeals.com,0
d62235b2-70cb-4295-874f-1d001f44b959,B000105,U00474,A0093,flydeals.com,0
4283557a-1272-4cb7-94cd-74997a151d39,B000105,U00474,A0093,flydeals.com,0
d5c2e8df-5185-497f-bb28-edb859dc468d,B000105,U00474,A0093,flydeals.com,0
542b84d3-3bf4-4551-a127-1c7fd9a3c8fa,B000105,U00474,A0093,protonmail.com,0
7bc0556a-c5d2-4b4f-b868-441bb29fc586,B000106,U00632,A0148,sharklasers.com,1
ebfc76fb-7f22-47ad-87d7-4e1dfb8ad60d,B000107,U00681,A0125,transwings.com,0
1084299b-e67e-43f8-a330-ff12edd0e580,B000108,U00702,A0139,yahoo.com,0
b850c5d4-7a40-47a4-a571-5fba7e921e9d,B000108,U00702,A0139,jetstream.ae,0
a1f3a18f-1def-4181-b015-ed6db74a80e7,B000108,U00702,A0139,jetstream.ae,0
5af05cd8-85d3-4589-aac9-e67d217f8cf5,B000108,U00702,A0139,jetstream.ae,0
b846b8b0-5591-4c00-b2a1-148ad41d96ca,B000108,U00702,A0139,jetstream.ae,0
32d39153-a6bd-4e50-9550-a0a97524f87b,B000108,U00702,A0139,jetstream.ae,0
23dcfdca-9ddf-4c74-8e65-f19b6ae056a6,B000109,U00451,A0162,globeways.in,0
c6f818bb-accf-482e-a367-a8e298a45b86,B000109,U00451,A0162,protonmail.com,0
7258ca4c-79d5-40bb-a9a4-71d8665ea5a3,B000110,U00494,A0063,airnova.sg,0
4c2383ea-e11e-40b9-9c41-4941682a0e92,B000110,U00494,A0063,tourhub.in,0
e5ba82ca-4a15-4334-9335-de20c9935c2a,B000111,U00604,A0032,trashmail.net,1
4501004e-9451-4520-9cd6-010e58ff4bec,B000111,U00604,A0032,aerolink.uk,0
5eff1be4-d83b-4405-883e-cc7225f539d6,B000112,U00321,A0097,discard.email,1
d9faf291-49c5-491c-8b5e-fe838e09ee27,B000112,U00321,A0097,aol.com,0
9f69d54f-b7f0-47cd-8412-6734a50d52c7,B000112,U00321,A0097,fakeinbox.org,1
69f4f7ac-4ec6-4294-8f8d-e3df9d1545e2,B000113,U00213,A0061,quicktrips.com,0
7f7c3e0a-6a27-44c2-8273-4377f306d9b2,B000113,U00213,A0061,quicktrips.com,0
60d62595-3928-4625-87a5-28407d373727,B000114,U00126,A0137,hotmail.com,0
5b600a40-6945-4a08-961c-4979522e9140,B000114,U00126,A0137,travelprime.com,0
f716a499-aa17-4a56-9f76-d6b474d805ca,B000114,U00126,A0137,zoho.com,0
3453fc3f-89d6-4e7b-8253-4627a06b649d,B000115,U00152,A0015,hotmail.com,0
3c072c5e-2cce-4c92-ade0-25253f3958ea,B000116,U00272,A0105,travelprime.com,0
0d7ecf97-70fa-46d0-8007-7d39270cd0ba,B000116,U00272,A0105,travelprime.com,0
13ef63d9-ac5e-4304-ba14-167a4bb61019,B000116,U00272,A0105,travelprime.com,0
dc4399d8-632f-40de-9bbd-d12f86e7a592,B000117,U00567,A0072,mailinator.com,1
f3b5ca6f-1544-440a-898d-8ac2c1fb2b85,B000118,U00139,A0159,zoho.com,0
34b74c20-e2a2-4d74-8c75-e29a3a570990,B000119,U00041,A0149,mailinator.com,1
03839936-8703-42d0-8b6d-bf0735603f9b,B000119,U00041,A0149,discard.email,1
10eec356-1d3e-4190-9e80-f02294abe5bb,B000119,U00041,A0149,travelworks.sg,0
4f53b76e-d909-4f72-a6da-1cb2c8a4479b,B000119,U00041,A0149,travelworks.sg,0
ddf66b1a-7c8e-4d0c-a64d-63ff65e07e91,B000119,U00041,A0149,travelworks.sg,0
afe567aa-fceb-4551-b39e-026ff2252ecd,B000120,U00338,A0133,flydeals.com,0
c375f71b-858f-4d55-965b-f6d333125acf,B000120,U00338,A0133,flydeals.com,0
85ae257c-f474-4673-b35c-6e032acf83e8,B000120,U00338,A0133,flydeals.com,0
1c929576-b0d4-40d3-8612-49575f4c6a1e,B000121,U00729,A0120,mailinator.com,1
a45094a5-248c-4bf6-9eb2-146b4964d1d7,B000121,U00729,A0120,wingcraft.uk,0
b5f27890-b4e0-4fe3-98be-412a415f2049,B000121,U00729,A0120,yahoo.com,0
c1a31ac5-07c4-4fb4-89b8-5bf60a0e114f,B000121,U00729,A0120,wingcraft.uk,0
8a414ed4-feaa-4a21-ba5f-8415376a0d7d,B000121,U00729,A0120,wingcraft.uk,0
0579d279-7249-4b2d-ac2b-d59389670350,B000121,U00729,A0120,zoho.com,0
23b66458-ba29-41b1-a2a3-e48752f88f9b,B000121,U00729,A0120,gmail.com,0
66813159-c78f-47af-ba3b-7807b035979e,B000121,U00729,A0120,yahoo.com,0
c15c7f78-c060-4e35-b580-cceb7a31f7a9,B000122,U00189,A0065,guerrillamail.com,1
52769058-08e9-4588-8ee9-65f6c8b50213,B000123,U00020,A0012,outlook.com,0
a2f556f4-8e2a-4669-baca-c84a505d97a5,B000123,U00020,A0012,routemaster.co,0
e806e8a2-89da-4a6b-a096-d81e9e9a4364,B000123,U00020,A0012,routemaster.co,0
56f33f3b-b730-4e68-930c-c9c01dbcf923,B000123,U00020,A0012,routemaster.co,0
8167b7c3-4b3e-4a8f-8ea7-f7def838fe2c,B000123,U00020,A0012,routemaster.co,0
67d717e5-0f7e-4215-9a95-061115cb12c8,B000123,U00020,A0012,routemaster.co,0
7eddaafe-f52a-4e59-9fdd-06c298505719,B000123,U00020,A0012,routemaster.co,0
e56de808-849f-4283-95ae-7c3af16703c9,B000124,U00131,A0082,sharklasers.com,1
b243556c-bcc3-40c6-87d4-66ad0f6ade11,B000124,U00131,A0082,icloud.com,0
df733a6a-e1e6-4c2a-a9f2-12cd18f03abe,B000124,U00131,A0082,throwaway.email,1
48886b55-5f35-4c58-b249-5c46272a850d,B000125,U00661,A0040,wingcraft.uk,0
b84d016b-8068-498b-824a-63c96a51d51b,B000125,U00661,A0040,wingcraft.uk,0
720f1229-a3d3-4e47-86ec-f4b93d1f8792,B000126,U00581,A0154,discard.email,1
f9f2bf30-b8b3-4111-bf44-bcff933318ed,B000126,U00581,A0154,discard.email,1
17c56892-0c95-4a03-94d1-804e39fd189f,B000126,U00581,A0154,protonmail.com,0
bbe2b40a-dd74-4342-aac3-471fa0e0ad65,B000126,U00581,A0154,flyscope.ae,0
444c7ece-f9e0-4533-a6d6-fd552ba1fa5c,B000127,U00356,A0039,travease.ae,0
672351e2-7340-4630-9f98-a650bbec1dc8,B000127,U00356,A0039,skyroute.in,0
d9761022-63a4-4e06-86d5-8e7e4049bc9b,B000127,U00356,A0039,skyroute.in,0
bac0ef90-2d1e-4978-893f-9d17cf8242fb,B000127,U00356,A0039,skyroute.in,0
02d0ce0f-01ad-41d5-a37a-cf865fc1efda,B000127,U00356,A0039,skyroute.in,0
00fe383c-53ab-4c6c-98ec-401a5df037c6,B000127,U00356,A0039,skyroute.in,0
b72997fa-15c7-467c-a704-f531a123c72a,B000127,U00356,A0039,skyroute.in,0
d5c76a78-edfc-47bd-9d0c-3dceaba7205f,B000127,U00356,A0039,skyroute.in,0
56d1bb21-5ded-478f-a848-95a8f704fbaa,B000128,U00707,A0080,tempmail.xyz,1
0840c894-5017-4f1e-9156-20c7a14fae68,B000128,U00707,A0080,wingcraft.uk,0
7cde3d3a-f787-45e6-b0a8-546562d353be,B000128,U00707,A0080,aol.com,0
8cbfd47d-e7fb-47cc-998f-cb1953db1a1a,B000128,U00707,A0080,yandex.com,0
1176ed2a-b23d-490a-8213-50f21ca99314,B000129,U00291,A0133,flydeals.com,0
4a54470c-4881-4e57-a21f-e2fee5717cb9,B000130,U00385,A0017,traveledge.com,0
40b78c1a-2381-400e-9c96-dd4d2dc563da,B000131,U00643,A0096,aerobiz.uk,0
d7f4d7ff-582d-455c-87d7-bb83d741c4a2,B000132,U00405,A0033,airventure.com,0
3f6bc1f7-8ef4-4fc8-97e8-7990f95b0979,B000132,U00405,A0033,airventure.com,0
398b33a9-893a-451f-b383-797fd62088db,B000132,U00405,A0033,airventure.com,0
1a5b4f71-bd62-4bba-937f-9a0d1c4ce322,B000132,U00405,A0033,airventure.com,0
02fe4cbc-29cb-4347-a8eb-8b82db8ed227,B000132,U00405,A0033,airventure.com,0
03530fce-e438-4d32-bc6f-aafcb7dc8fdd,B000133,U00605,A0051,travease.ae,0
9b182fc0-e4c1-4b5f-82aa-829fca58f0b9,B000133,U00605,A0051,travease.ae,0
bcbb1667-31ce-4bec-b271-746930eb38ba,B000133,U00605,A0051,travease.ae,0
34903ef3-84d8-40f2-baf1-9989bc79878a,B000133,U00605,A0051,swiftfly.in,0
8e4a6999-a1e1-4c45-9cb1-3b88e6781701,B000134,U00672,A0078,travelmax.com,0
f1288336-565b-457f-abb7-c434d7acfc83,B000134,U00672,A0078,travelmax.com,0
5b7205cb-6016-421d-911e-d76e46801223,B000134,U00672,A0078,travelmax.com,0
61533eff-b38e-48e1-8549-a525403c9d3e,B000135,U00322,A0059,outlook.com,0
b14fc3aa-7235-4714-a19e-1c128d160062,B000135,U00322,A0059,yahoo.com,0
2f3769de-f998-499b-8bc7-687c760cdf1d,B000135,U00322,A0059,aol.com,0
cdde7f1f-7dcd-40db-aade-2278a5089276,B000136,U00590,A0087,voyagepro.sg,0
94854e06-ca4d-44f8-862b-8a4504fb1cdb,B000136,U00590,A0087,voyagepro.sg,0
fb436095-a28b-451c-8a70-5201da773967,B000136,U00590,A0087,voyagepro.sg,0
c094d6de-c49a-4db0-8849-3b73af29abc9,B000137,U00295,A0198,travelmax.com,0
18467860-b74b-48af-b5f8-aa8e020ff55e,B000138,U00731,A0056,aerobiz.uk,0
de97dec1-65d9-480a-b857-d0cf6e29838f,B000138,U00731,A0056,aerobiz.uk,0
f277448f-8431-4c34-8a52-171661b3b382,B000138,U00731,A0056,aerobiz.uk,0
2690e491-bf7a-47de-83e4-381e52daab55,B000139,U00712,A0105,travelprime.com,0
b43c22fb-b367-40fb-98eb-66e3f1c98838,B000139,U00712,A0105,travelprime.com,0
ac84b3fe-de4e-43de-95e3-282b6548f699,B000139,U00712,A0105,travelprime.com,0
d4e8e1a2-8645-4ee3-bec8-f581732090fd,B000139,U00712,A0105,travelprime.com,0
f8316947-3980-4439-92de-d428a7cb8e4e,B000139,U00712,A0105,travelprime.com,0
006c37a5-d316-4838-964e-80f09bceb2f7,B000139,U00712,A0105,travelprime.com,0
08e7d096-faba-4a40-b4f8-b20218ea7892,B000139,U00712,A0105,travelprime.com,0
7555c0bf-828a-4bc7-9e62-3f250fdfd64e,B000140,U00301,A0081,discard.email,1
41952723-2b6a-419c-9609-1afbc4b98b34,B000140,U00301,A0081,trashmail.net,1
c03c37b2-65b9-45ec-8a40-4454eca5694c,B000140,U00301,A0081,sharklasers.com,1
c5a9d73a-e067-4550-91e4-82a0ad8edd5c,B000141,U00412,A0026,throwaway.email,1
0df51c8d-57d7-4780-ac49-6f0131a047e0,B000141,U00412,A0026,throwaway.email,1
ae5bd4c0-3879-487c-999a-3d668fd05e99,B000141,U00412,A0026,yahoo.com,0
62072bd3-f222-4e1a-bf11-14f02470e6c9,B000141,U00412,A0026,fakeinbox.org,1
40e025e8-3cbf-45ca-90c6-88b5a420b6a5,B000141,U00412,A0026,fakeinbox.org,1
f926912b-da56-40df-ab54-5d3d93d7703f,B000142,U00445,A0131,travease.ae,0
94cd0637-08a4-4e89-8445-47525ca0b1c7,B000143,U00557,A0123,discard.email,1
533595a2-deeb-43ec-a802-c2904ba4bab3,B000144,U00705,A0118,travelmax.com,0
31663e68-fcd8-459d-9dfb-0690db83150e,B000144,U00705,A0118,travelmax.com,0
5a2be2ff-95e2-4069-887a-254a14166dfe,B000145,U00470,A0174,trashmail.net,1
c00ebb06-1990-4a87-b573-1a34f34e9d2e,B000145,U00470,A0174,wingspan.sg,0
a5dcd983-bf87-4137-a0a8-f7866afaf1fa,B000146,U00179,A0185,travelprime.com,0
6e9ce5b1-b954-4dad-a4d4-ae496109e964,B000146,U00179,A0185,aol.com,0
a89a2605-1a96-4b55-84c9-f59c3ee554e5,B000147,U00015,A0057,guerrillamail.com,1
4b782f13-1f42-45de-b22f-ee5c88bae290,B000147,U00015,A0057,yandex.com,0
3a4f865c-f5ba-41b0-8835-563ab232b202,B000147,U00015,A0057,protonmail.com,0
38172f77-ea88-4b96-8c26-0159fdc13b78,B000148,U00258,A0062,hotmail.com,0
b3608488-1b47-4e99-a831-4e7d7d95e19d,B000148,U00258,A0062,flynext.sg,0
2496e0e8-8b70-4355-b232-b9bef7234097,B000148,U00258,A0062,flynext.sg,0
9903c022-58b2-421b-b205-80d1927c0270,B000148,U00258,A0062,flynext.sg,0
97a1e032-7fa7-47e3-8b30-0b504d9acf6f,B000148,U00258,A0062,flynext.sg,0
5cfd9bbc-d4e1-4dbc-9643-050b136bd418,B000149,U00275,A0123,zoho.com,0
db9536ec-bdb4-457e-a158-062fd9929338,B000149,U00275,A0123,flyhigh.ae,0
47ecb433-dddf-4566-a936-ea1af1d1c850,B000149,U00275,A0123,gmail.com,0
1b3479ab-8af2-4ef9-b2b6-db5bd3d823ff,B000149,U00275,A0123,icloud.com,0
2a2550ba-55e9-44f5-b357-779b6a6e770e,B000149,U00275,A0123,gmail.com,0
4f5c30fa-65e5-47af-84b4-91fc16f1b84a,B000149,U00275,A0123,icloud.com,0
8fc9c354-13d8-4cdb-8b2f-c160f3b42d28,B000150,U00155,A0093,tempmail.xyz,1
d4209dc1-0e91-4044-86ad-4f128a33146d,B000151,U00186,A0103,tourhub.in,0
7e11b34f-b298-4e0a-a805-c5f3285cbefb,B000152,U00177,A0190,flyweb.com,0
79db77ba-04fd-4972-8569-62548d68c828,B000153,U00628,A0159,hotmail.com,0
533c44ab-bf4b-45f7-824b-9294eef657bd,B000153,U00628,A0159,skyroute.in,0
168707db-6f55-4f4e-b977-57ef54799f42,B000153,U00628,A0159,skyroute.in,0
213b1b89-76c7-4ec5-942d-4ca9b813537e,B000154,U00318,A0080,discard.email,1
3b2cdbe3-65b1-42b8-bda1-c78b50437574,B000154,U00318,A0080,wingcraft.uk,0
f3aeabad-05b4-4aec-ac91-70903a808b02,B000154,U00318,A0080,protonmail.com,0
7ec8e7f2-334c-4613-9da0-e91b81dbfaa2,B000154,U00318,A0080,wingcraft.uk,0
adf60aa5-57fa-48e8-9d86-89ebaad227b4,B000155,U00704,A0195,travelzen.in,0
74243c16-4476-4b3a-a029-97b6e7a40d6e,B000155,U00704,A0195,travelzen.in,0
33dda921-d8ff-452e-902f-c6abf4372e6f,B000156,U00267,A0068,globalwings.co,0
916f1083-3c32-46bb-9ede-129ec24777e8,B000157,U00312,A0098,outlook.com,0
bc09761c-4846-4a51-b5cf-10b8bb4d4a33,B000158,U00774,A0080,guerrillamail.com,1
1a3b9778-8f1b-44a4-a1f6-9d545dcfad5a,B000159,U00041,A0149,travelworks.sg,0
2b7e3883-1904-48da-b825-a50cdd863a01,B000160,U00104,A0025,fakeinbox.org,1
9a0866ef-ccba-4e30-bddd-cbc2c9ef5177,B000161,U00059,A0148,mailinator.com,1
879b63a2-6c8d-444f-8dc8-8c3c4fb7ceac,B000161,U00059,A0148,guerrillamail.com,1
516cf663-a00f-4908-ac05-f7c155b44453,B000161,U00059,A0148,trashmail.net,1
b07c0458-018c-4c64-8fea-b223521cdbc8,B000162,U00128,A0176,hotmail.com,0
f4bbaff0-c484-4449-91b5-b40504d67407,B000163,U00568,A0178,trashmail.net,1
dd471284-a899-4d5e-94f0-5dcc97a49729,B000164,U00646,A0117,airnova.sg,0
cf0dbe98-54e5-4a34-b575-eee7dff552e3,B000164,U00646,A0117,airnova.sg,0
33537833-3f2c-4d2f-a3a0-cccc0a056454,B000165,U00249,A0009,mailinator.com,1
667ee447-8872-4ef4-ab15-9759508b9962,B000166,U00249,A0009,trashmail.net,1
4af07bd3-28ed-41b5-a213-4ee11d921b36,B000166,U00249,A0009,trashmail.net,1
61182668-06d1-4b50-8673-d64c5b1f659e,B000167,U00325,A0169,tripstation.com,0
b197c37a-c2b7-4939-9621-731673519005,B000167,U00325,A0169,tripstation.com,0
a18a84f1-ae3c-49b1-9f8a-3d02c2bd72e5,B000168,U00150,A0108,globalwings.co,0
abd59278-6f55-4283-b0f1-4871e667c4be,B000168,U00150,A0108,globalwings.co,0
f96e7137-0d60-4e5b-a9b9-8550c8208596,B000168,U00150,A0108,globalwings.co,0
4b9dc886-e69b-407e-94fd-25c94ba2838f,B000168,U00150,A0108,globalwings.co,0
e66d3714-f523-4403-8fe7-465b9961dec9,B000169,U00208,A0088,guerrillamail.com,1
00d96300-6d63-4ef9-b513-91cfb7c2e287,B000169,U00208,A0088,airdesk.uk,0
927b3772-0feb-488c-a5d2-e2d9a543ca7e,B000169,U00208,A0088,airdesk.uk,0
1b59ffa8-7e9a-428e-8e5c-54a29d7fe86d,B000169,U00208,A0088,airdesk.uk,0
49053ef1-69d8-403e-ac6a-f6de06eedfc8,B000169,U00208,A0088,airdesk.uk,0
64d5a78d-17bc-48e7-8275-4e52ec659216,B000170,U00624,A0135,gotravel.in,0
b7873163-9f02-4de4-8d69-d3934c8b3d83,B000171,U00145,A0131,fakeinbox.org,1
9d30ea63-e73b-4a97-9f65-769c69706060,B000171,U00145,A0131,trashmail.net,1
a5063b97-37dc-4153-bf3c-05017d156356,B000172,U00554,A0104,hotmail.com,0
77afd8b3-4f11-4a4a-9853-2d255284ba6d,B000172,U00554,A0104,skypaths.uk,0
624634ad-77c3-41db-b34a-c9344f1df678,B000173,U00085,A0044,trashmail.net,1
3b6c31a1-0e06-47ce-81e4-4c52b60701c0,B000173,U00085,A0044,zoho.com,0
95d82fc6-948d-494b-b1de-b522afbcfa06,B000174,U00590,A0087,guerrillamail.com,1
9419b134-659f-4909-83cb-6ae0b1a044bf,B000175,U00593,A0025,mailinator.com,1
87a7714b-883d-4416-8d46-47eaa521e7e7,B000176,U00275,A0123,tempmail.xyz,1
1ed5ec8f-9bf3-410c-8522-c735dda407ab,B000177,U00258,A0062,flynext.sg,0
a2673384-d69d-4333-86cd-5720f292354c,B000177,U00258,A0062,protonmail.com,0
54ff7c4b-912d-4f8b-a9a8-7d67abdde6e5,B000178,U00245,A0005,sharklasers.com,1
2480b3ac-ff07-40cd-8c2b-6b0dca87e2eb,B000179,U00299,A0028,throwaway.email,1
633b8bff-1382-49c3-8e3d-af68f3c60e2d,B000179,U00299,A0028,globalwings.co,0
eefd64ec-5feb-427a-b192-d2ca63ab4cfb,B000179,U00299,A0028,globalwings.co,0
597b1f43-3cff-4b35-bf16-0d98e17b9d25,B000180,U00433,A0126,jetsetgo.in,0
6a4431fc-ba32-4496-bdfb-e51be11ceadf,B000180,U00433,A0126,yandex.com,0
449db7a8-a077-46dc-8c24-679ce5e2de0e,B000181,U00513,A0102,flynext.sg,0
bfdc49f1-caf3-48a2-a304-f4dc8ef42065,B000182,U00093,A0047,throwaway.email,1
c7143dbe-ae32-485b-ba3d-2d62fd6cf0e2,B000182,U00093,A0047,outlook.com,0
6e27a8c5-bcce-41ae-851a-3b71064945f5,B000182,U00093,A0047,voyagepro.sg,0
e3dec60c-826a-483d-a7f9-eaff9a66b7ff,B000183,U00531,A0168,airdesk.uk,0
67f8c3d8-4f58-4260-812f-7e4a20167e14,B000183,U00531,A0168,airdesk.uk,0
5057a98c-d676-416a-a59c-9191c40855c4,B000183,U00531,A0168,hotmail.com,0
f31dbd66-d77a-4ac7-ad9a-730ace7bb504,B000184,U00355,A0012,routemaster.co,0
7ca3817d-a643-4f8a-bfa4-4172fb3449de,B000185,U00026,A0154,flyscope.ae,0
a7f6b162-e90c-4999-9f5a-1f6cf2950d7d,B000186,U00047,A0187,airsync.in,0
5e9b4076-9aaf-4d95-824d-4b92dd7c945b,B000187,U00629,A0186,throwaway.email,1
9412b737-5642-499c-b63b-eb668a64429d,B000188,U00516,A0011,travease.ae,0
f14486f3-48af-4f5b-9a8b-f79ce5e8ec21,B000188,U00516,A0011,travease.ae,0
74bf613e-aca0-48a6-bdf7-82b51f2d7ba3,B000188,U00516,A0011,icloud.com,0
bb954029-4e76-4c21-b284-6780e20ce96a,B000188,U00516,A0011,travease.ae,0
be8afe72-6518-4fc7-b611-b546779ea806,B000188,U00516,A0011,travease.ae,0
8d8e8e23-c097-47df-ad41-c5c82d09dbfc,B000188,U00516,A0011,hotmail.com,0
9acbb6c1-42a9-4d05-a05a-d837eca80ec1,B000189,U00416,A0099,jetstream.ae,0
13799f5b-e132-4e5d-b4e5-5051df5f7288,B000190,U00664,A0099,jetstream.ae,0
1ad02e1b-d3b9-4192-ab75-57973f686421,B000190,U00664,A0099,jetstream.ae,0
d85f84a9-5d64-4a6c-8c02-ac9262c564af,B000190,U00664,A0099,zoho.com,0
400796eb-6775-4cee-8d9e-301c7cacbc56,B000190,U00664,A0099,jetstream.ae,0
a5ee1487-0de6-400f-b358-bfccc5f9d0df,B000190,U00664,A0099,jetstream.ae,0
cffa23c6-f588-495c-9d25-bb164855dfc0,B000191,U00366,A0192,protonmail.com,0
aa85ea04-02d3-437e-b5f9-94038cbf8823,B000191,U00366,A0192,outlook.com,0
58c989b4-177d-4452-9b5b-7980f254a5d4,B000192,U00301,A0081,throwaway.email,1
f027088c-e19b-4ba1-b889-ab92480296b6,B000192,U00301,A0081,aol.com,0
43724838-12bd-4119-b7f9-10e8050ba39e,B000192,U00301,A0081,mail.com,0
b7affa56-a336-4cd2-9f2f-01378b43fa8e,B000193,U00490,A0009,tripstation.com,0
60afd00f-3bcc-4331-aafa-6797c93fb5b0,B000193,U00490,A0009,routemaster.co,0
1be02638-585e-466e-a5c0-7422d8f110a8,B000194,U00365,A0188,globalwings.co,0
804a2b06-491f-4004-952d-873e3b83f7a0,B000194,U00365,A0188,globalwings.co,0
1f9bdd83-40b7-4343-84a3-d5efcb4d195a,B000195,U00700,A0047,voyagepro.sg,0
b2923b58-76d7-4c7a-ab0d-dc841b41caa0,B000195,U00700,A0047,outlook.com,0
b66e510a-bbc2-4596-98e1-891e14cf707a,B000196,U00243,A0006,jetsetgo.in,0
5ca007bb-2935-4c9b-99af-9c06267c47d3,B000196,U00243,A0006,jetsetgo.in,0
a570367b-d2ee-43c7-ade1-4aacef835924,B000197,U00688,A0123,flyhigh.ae,0
ebb388e5-a9f2-4dd8-b162-d00a1a369292,B000198,U00567,A0072,tempmail.xyz,1
1b04e1da-43d1-4784-935a-45f9d83f70ba,B000198,U00567,A0072,guerrillamail.com,1
8701ec4c-e41b-4251-bd56-e62da9986f49,B000198,U00567,A0072,trashmail.net,1
a2eac025-f56a-47df-abf3-6feb1aa46b92,B000198,U00567,A0072,guerrillamail.com,1
acbed04e-bc59-4502-9496-c47e95a3a6fd,B000198,U00567,A0072,protonmail.com,0
c5b909db-3221-4e46-911c-26e7d196275c,B000198,U00567,A0072,gmail.com,0
46d4b538-a3f6-48ea-ba32-72a6750f2c70,B000198,U00567,A0072,gmail.com,0
77db4685-f8bf-4d10-acb7-d3985e94e8c5,B000199,U00275,A0123,trashmail.net,1
449a5471-9b7e-4f50-9a42-1033a92db25a,B000199,U00275,A0123,fakeinbox.org,1
cef339df-c3d6-4644-899d-586efcc4ad14,B000199,U00275,A0123,yahoo.com,0
b75f3fef-980b-48c0-9aee-d440d5258fa1,B000199,U00275,A0123,yahoo.com,0
29e76732-0b3f-430a-8570-147468deea1d,B000199,U00275,A0123,gmail.com,0
cbb06dff-867f-4d5a-be3c-479385589504,B000199,U00275,A0123,aol.com,0
ad58829a-9432-4167-a7b4-6453b7556c64,B000200,U00020,A0012,tempmail.xyz,1
f2baa87b-991f-412f-8494-e02f052a0253,B000201,U00216,A0198,icloud.com,0
8babf578-20e2-4138-b258-a53bfda6abb3,B000202,U00090,A0074,flyscope.ae,0
56a15037-d921-4b8c-a81b-f85386f969a8,B000202,U00090,A0074,flyscope.ae,0
bc79b7c8-d34e-4add-833e-fbe6dd91b8f6,B000203,U00112,A0047,fakeinbox.org,1
03797a95-9b42-4a79-872f-b1aeee1bf465,B000203,U00112,A0047,zoho.com,0
95689b63-0c06-4065-a023-62075cc66383,B000203,U00112,A0047,voyagepro.sg,0
74bf5508-bc85-45f6-a0b8-23855d86fa92,B000203,U00112,A0047,yandex.com,0
9876a77e-16db-4b10-a713-4738a6f23e38,B000203,U00112,A0047,outlook.com,0
22bdba94-d61b-4769-8b78-9867efd7e549,B000203,U00112,A0047,voyagepro.sg,0
e7902b10-c891-4110-8722-ace964207be8,B000203,U00112,A0047,voyagepro.sg,0
0f2c9ab6-0980-4cba-83a1-b6a0ed5ac37e,B000203,U00112,A0047,throwaway.email,1
6c11d2cf-7119-49f4-8941-f385cfcec6ba,B000203,U00112,A0047,voyagepro.sg,0
bde3fab7-d689-4cd5-a223-ce752be2f3cb,B000204,U00696,A0184,mailinator.com,1
c0fee80a-bef0-41d5-a38d-7d58de7097ac,B000204,U00696,A0184,skypaths.uk,0
17e1cb9e-eac3-41f6-b11c-d12b774fed1a,B000204,U00696,A0184,sharklasers.com,1
256b13a3-5662-433a-bded-94b7d181acd1,B000205,U00550,A0106,throwaway.email,1
5c7f6991-09d0-4b77-84a7-abf9e004bd61,B000205,U00550,A0106,flybright.ae,0
b51afdad-0b96-4bfe-8360-399946739593,B000205,U00550,A0106,flybright.ae,0
2406269b-2a37-4162-9b0e-0219dc7f622d,B000205,U00550,A0106,flybright.ae,0
42b6c4d0-e300-4180-973b-067bcf7d2e30,B000206,U00286,A0139,discard.email,1
0d7ac709-876f-48c3-a674-bac7750ba420,B000207,U00645,A0164,skybound.co,0
cdecb876-f993-4200-bccf-25a53d6eebba,B000208,U00304,A0045,transwings.com,0
0046f7fb-94ba-4776-be73-170ba696d94b,B000209,U00385,A0017,discard.email,1
